state,key,svn,english,translation
CURRENT,origin_community,2793,COMMUNITY,ОТ СООБЩЕСТВА
CURRENT,origin_user,2793,PLAYER-MADE,СОЗДАНО ИГРОКОМ
CURRENT,origin_steam,2793,SUBSCRIBED ON STEAM WORKSHOP,ПОДПИСАЛСЯ НА STEAM WORKSHOP
CURRENT,origin_steamuser,2793,UPLOADED TO STEAM WORKSHOP,ЗАГРУЖЕНО В STEAM WORKSHOP
CURRENT,special_stargatepart3,2793,"Andromeda Project Phases 4, 5","Проект Андромеда Фазы 4, 5"
CURRENT,tutorial_powerreactoractive,2793,The REACTOR is activated! We are now generating power for our ship.,Реактор активирован! Теперь мы вырабатываем энергию для нашего корабля.
CURRENT,dsi_part2_objective_installengines,2793,OPTIONAL: Install engines in the A.J.E Foundry,ВАРИАНТ: Установи двигатели в литейном цехе A.J.E
CURRENT,settings_exitsaves_tooltip,2675,"When enabled, the current game will be saved when abandoned or when the game is quit in a file called exitsave.\n\nCAUTION: This file will be overwritten on every exit.","Если эта функция включена, то текущая игра будет сохраняться при выходе из нее или при завершении игры в файл под названием exitsave.\n\n ВНИМАНИЕ: Этот файл будет перезаписываться при каждом выходе."
CURRENT,settings_dynamiclighting,2675,Use Dynamic Lighting,Использовать динамическое освещение
CURRENT,newmainmenu_exitsaves,2675,Exit-saves,Сохранения при выходе
CURRENT,hud_ftlshipnotviablewarning,2675,Ship needs either hull or scaffolding to be brought into hyperspace,"Для перехода корабля в гиперпространство необходим либо корпус, либо строительные леса"
CURRENT,trade_cancelautotrade,2675,CANCEL AUTO-TRADE,ОТМЕНИТЬ АВТОТОРГОВЛЮ
CURRENT,hud_collector_tooltip_totalgathered,2675,TOTAL GATHERED,ВСЕГО ДОБЫТО
CURRENT,save_cloudsavefailed_header,2639,WARNING: Cloud Save Failed,ПРЕДУПРЕЖДЕНИЕ: Облачное сохранение не удалось
CURRENT,save_cloudsavefailed_body,2639,"The game failed to save to the cloud, the game has been saved locally instead.\n\nPlease check that you have enough storage in the Steam Cloud and try again.","Не удалось сохранить игру в облаке, вместо этого она была сохранена локально.\n\nПожалуйста, проверьте, достаточно ли у вас места в облаке Steam, и попробуйте еще раз."
CURRENT,mission_type_sectorjumpgate,2639,Jumpgate (Sector),Джампгейт (сектор)
CURRENT,stargate_newsystems_harken_2,2639,"Unfortunately it seems pirates have gotten to them first, and have set up their own shipyards around the Neubidium deposits in the system.","К сожалению, похоже, пираты добрались до них первыми и создали собственные верфи вокруг месторождений нейбидиума в системе."
CURRENT,settings_arraytextures,2624,Use Array Textures,Использовать массивы текстур
CURRENT,newmainmenu_arena_shipquantity,2624,Quantity,Количество
CURRENT,newmainmenu_arena_combatratings,2624,COMBAT RATINGS,БОЕВОЙ РЕЙТИНГ
CURRENT,newmainmenu_arena_tradevalues,2624,SHIP VALUES,ЗНАЧЕНИЯ ДЛЯ КОРАБЛЕЙ
CURRENT,newmainmenu_arena_expandstats,2624,SHOW INFO,ИНФОРМАЦИЯ
CURRENT,newmainmenu_arena_collapsestats,2624,HIDE INFO,СКРЫТЬ ИНФОРМАЦИЮ
CURRENT,newmainmenu_arena_generateenemyfleet,2624,GENERATE,СОЗДАТЬ
CURRENT,newmainmenu_savetosteamcloud,2624,SAVE TO STEAM CLOUD,СОХРАНИТЬ В ОБЛАКЕ STEAM
CURRENT,newmainmenu_steamcloud,2624,STEAM CLOUD,STEAM CLOUD
CURRENT,newmainmenu_cloudquotaremaining,2624,Used: *X / *Y (*Z% remaining),Используется: *X / *Y (осталось *Z%)
CURRENT,newmainmenu_tooltip_changeship,2624,[LMB] Change ship,[LMB] Сменить корабль
CURRENT,newmainmenu_tooltip_removeship,2624,[RMB] Remove ship,[RMB] Убрать корабль
CURRENT,hud_jumpthroughstargate,2624,JUMP THROUGH STARGATE,ПРЫЖОК ЧЕРЕЗ ЗВЕЗДНЫЕ ВРАТА
CURRENT,hud_jumpgatedistance,2624,ALL SHIPS MUST ENTER JUMPGATE,ВСЕ КОРАБЛИ ДОЛЖНЫ ВОЙТИ В ПРЫЖКОВЫЕ ВРАТА
CURRENT,hud_jumpgatedamage,2624,JUMPGATE OFFLINE DUE TO DAMAGE,ПРЫЖКОВЫЕ ВРАТА ОТКЛЮЧЕНЫ ИЗ-ЗА ПОВРЕЖДЕНИЙ
CURRENT,hud_jumpgaterequires,2624,JUMPGATE UNAVAILABLE,ПРЫЖКОВЫЕ ВРАТА НЕДОСТУПНЫ
CURRENT,hud_collector_tooltip_gathering,2624,Gathering *X *Y per second,Сбор *X *Y в секунду
CURRENT,galaxymap_fortress,2624,FORTRESS,КРЕПОСТЬ
CURRENT,galaxymap_jumpgate,2624,JUMPGATE,ПРЫЖКОВЫЕ ВРАТА
CURRENT,powergrid_category_stargate,2624,STARGATE,ЗВЕЗДНЫЕ ВРАТА
CURRENT,techtree_refining,2624,Refining,Переработка
CURRENT,techtree_collection,2624,Collection,Добыча
CURRENT,techtree_smelting,2624,Smelting,Плавка
CURRENT,techtree_node_title_zeleongasrefining,2624,Zeleon Gas,Газ Зелеон
CURRENT,techtree_node_caption_zeleongasrefining,2624,"The new gas we've observed seems to be quite unstable and is radiating high amounts of energy, our scientists need to find a safe way to collect and stabilise it.","Новый газ, который мы наблюдали, кажется, довольно нестабилен и излучает большое количество энергии. Нашим ученым нужно найти безопасный способ собрать и стабилизировать его."
CURRENT,techtree_node_title_zeleonenergycontainment,2624,Zeleon Energy Containment,Содержание энергии Зелеон
CURRENT,techtree_node_caption_zeleonenergycontainment,2624,"Stable Zeleon is a safe, energy-dense gas that could be used for advanced energy storage.","Стабильный Зелеон — это безопасный, энергоемкий газ, который можно использовать для передовых накопителей энергии."
CURRENT,techtree_node_title_neubidiumprocessing,2624,Neubidium Processing,Обработка нейбидиума
CURRENT,techtree_node_caption_neubidiumprocessing,2624,"The mineral collected from the local asteroid has never been seen before, we should investigate its uses.","Минерал, собранный с местного астероида, никогда раньше не встречался. Нужно изучить его применение."
CURRENT,techtree_node_title_neubidiumfabrication,2624,Neubidium Fabrication,Изготовление нейбидиума
CURRENT,techtree_node_caption_neubidiumfabrication,2624,"Infuse energy storage with Neubidium, providing it with enhanced efficiency and improved conductive properties.","Наполните накопители энергии нейбидиумом, обеспечив им повышенную эффективность и улучшенные проводящие свойства."
CURRENT,techtree_available_title,2624,RESEARCH AVAILABLE,ИССЛЕДОВАНИЕ ДОСТУПНО
CURRENT,mission_sectorjumpgate_title,2624,SECTOR OBJECTIVE: Activate the Jumpgate,ЗАДАЧА СЕКТОРА: Активировать прыжковые врата
CURRENT,mission_sectorjumpgate_description1,2624,The Jumpgate at the end of this sector has some requirements before it can be used.,"Джампгейт в конце этого сектора имеет некоторые требования, прежде чем его можно будет использовать."
CURRENT,mission_sectorjumpgate_damage,2624,"The Jumpgate is damaged, and must be repaired and re-aligned.","Джампгейт поврежден, его нужно отремонтировать и заново выровнять."
CURRENT,mission_sectorjumpgate_toll,2624,There is a TRANSIT FEE to pay for use of the Jumpgate. This money covers the operating costs and energy consumption of such a massive facility.,За использование джампгейта взимается плата за проезд. Эти деньги покрывают эксплуатационные расходы и энергопотребление такого огромного сооружения.
CURRENT,mission_sectorjumpgate_map,2624,Activate the Jumpgate,Активировать прыжковые врата
CURRENT,mission_sectorjumpgate_paythetoll,2624,Pay the transit fee (*X),Оплатить транзитный сбор (*X)
CURRENT,mission_sectorjumpgate_repair,2624,Repair the jumpgate,Отремонтировать прыжковые ворота
CURRENT,mission_sectorjumpgate_materials,2624,We need some maintainence supplies before the jumpgate can be used.,"Прежде чем использовать прыжковые врата, нам нужны некоторые ремонтные материалы."
CURRENT,mission_sectorjumpgate_materialsrequired,2624,We require *X R*Y,"Мы требуем, чтобы *X R*Y"
CURRENT,mission_sectorjumpgate_materialprovided,2624,Provided *X/*Y R*Z,Предоставлено *X/*Y R*Z
CURRENT,mission_sectorjumpgate_tollpaid,2624,"Thank you, payment received for transit.","Спасибо, оплата получена за транзит."
CURRENT,mission_sectorjumpgate_repaired,2624,"Thank you, the Jumpgate has been repaired and re-aligned.","Спасибо, прыжковые врата были отремонтированы и заново выровнены."
CURRENT,mission_sectorjumpgate_ready,2624,The Jumpgate is now ready for use.,Теперь Jumpgate готовы к использованию.
CURRENT,mission_sectorjumpgate_ready2,2624,Please maneuver all fleet ships into the jumpgate and align for transit.,"Пожалуйста, маневрируйте всеми кораблями флота в джампгейт и выровняйтесь для транзита."
CURRENT,mission_sectorjumpgate_provide,2624,Provide Materials,Предоставь материалы
CURRENT,mission_sectorjumpgate_hostiles,2624,Eradicate hostile blockade,Ликвидируй вражескую блокаду
CURRENT,mission_sectorjumpgate_hostiles2,2624,A fleet of hostile ships is attempting to blockade the jumpgate and extort money from ships passing through.,Флот враждебных кораблей пытается заблокировать джампгейт и вымогать деньги у проходящих через него кораблей.
CURRENT,mission_sectorjumpgate_hostiles3,2624,You'll need to clear them out before we can safely activate the jumpgate.,"Вам нужно будет зачистить их, прежде чем мы сможем безопасно активировать прыжковые врата."
CURRENT,object_energytransmitter_description,2624,"A large piece of equipment, capable of transmitting up to 200MW to the Stargate.","Большая часть оборудования, способная передавать до 200 МВт на Звездные врата."
CURRENT,object_neubidiumore,2624,Neubidium Ore,Нейбидиумная руда
CURRENT,object_neubidiumingot,2624,Neubidium Ingot,Нейбидиумный слиток
CURRENT,object_zeleongas,2624,Zeleon Gas,Газ Зелеон
CURRENT,object_stablezeleon,2624,Stable Zeleon,Стабильный Зелеон
CURRENT,object_stargatecapacitor,2624,Stargate Capacitor,Конденсатор Звездных Врат
CURRENT,object_shieldedzeleoncanister,2624,Shielded Zeleon,Экранированный Зелеон
CURRENT,object_shieldedcanistercomponent,2624,Shielded Canister,Экранированная канистра
CURRENT,object_energycellframecomponent,2624,Energy Cell Frame,Каркас энергетической ячейки
CURRENT,object_zeleonenergycell,2624,Zeleon Energy Cell,Энергетическая ячейка Зелеона
CURRENT,object_neubidiumcapacitor,2624,Neubidium Capacitor,Конденсатор из Нейбидиума
CURRENT,alert_type_stargatelosingpower,2624,STARGATE LOSING POWER,ЗВЕЗДНЫЕ ВРАТА ТЕРЯЮТ ЭНЕРГИЮ
CURRENT,alert_type_stargatelosingpower_caption,2624,*X MW / *Y MW Supplied,*X МВт / *Y МВт Поставляется
CURRENT,alert_type_stargatelosingpower_tooltip,2624,The stargate isn't being supplied with enough power. Use energy transmitters to supply the Stargate with power.,"Звездные врата не получают достаточно энергии. Используйте передатчики энергии, чтобы снабдить Звездные врата энергией."
CURRENT,stargate_power_fraction,2624,SUPPLIED:\n*X MW / *Y MW,ПОЛУЧИЛОСЬ:\n*X МВт / *Y МВт
CURRENT,stargate_power_button,2624,START,ЗАПУСК
CURRENT,stargate_powered_off,2624,POWERED OFF,ВЫКЛЮЧЕН
CURRENT,stargate_warming_up,2624,WARMING UP,РАЗОГРЕВ
CURRENT,stargate_powering_on,2624,STARTING UP,НАЧАЛО РАБОТЫ
CURRENT,stargate_power_on_failed,2624,FAILED,ПРОВАЛИЛСЯ
CURRENT,stargate_ready_for_jump,2624,READY FOR JUMP,ГОТОВ К ПРЫЖКУ
CURRENT,stargate_jumping,2624,JUMP IN PROGRESS,ПРЫЖОК...
CURRENT,stargate_available_subtitle,2624,Phase *X Available,Фаза *X доступна
CURRENT,stargatesectorwarning_harken_1,2624,"Captain, this sector has never been visited before and it is outside of my security jurisdiction.","Капитан, этот сектор еще никто не посещал, и он находится вне юрисдикции моей службы безопасности."
CURRENT,stargatesectorwarning_harken_2,2624,"We have a full scan underway for the sector, once it's completed more locations will be marked on your map. In the systems surveyed so far we've found new resources, which may be just a glimpse into what this sector has to offer.","Мы проводим полное сканирование сектора, как только оно завершится, на вашей карте будет отмечено больше локаций. В обследованных на данный момент системах мы обнаружили новые ресурсы, которые могут быть лишь проблеском того, что может предложить этот сектор."
CURRENT,stargatesectorwarning_harken_3,2624,"Unfortunately, that means pirates will probably find their way here soon, but it seems clear for now.","К сожалению, это означает, что пираты наверняка скоро найдут сюда дорогу, но пока вроде все чисто."
CURRENT,stargatesectorwarning_harken_4,2624,Severe weather has also been detected nearby.,Поблизости также была зафиксирована сильная непогода.
CURRENT,stargatesectorwarning_harken_5,2624,"Who knows what you may find out here. Be careful, Captain.","Кто знает, что вы можете здесь обнаружить. Будьте осторожны, капитан."
CURRENT,stargate_newsystems_harken_1,2624,"Captain, our sector scan has found new systems in the sector.","Капитан, наше сканирование сектора обнаружило в нем новые системы."
CURRENT,stargate_newsystems_harken_3,2624,"Be prepared for combat if you're going to visit. Good luck, Captain.","Будьте готовы к бою, если собираетесь наведаться в гости. Удачи, капитан."
CURRENT,mission_sectorprotect_offer1,2624,"Thank you, Captain! We would never have survived without your assistance.","Спасибо вам, капитан! Мы бы никогда не выжили без вашей помощи."
CURRENT,mission_sectorprotect_offer2,2624,"If you'd be interested, we'd be honoured to join forces with your fleet.","Если вам это интересно, мы сочтем за честь объединить усилия с вашим флотом."
CURRENT,mission_sectorprotect_description1,2624,Investigate a distress call in system S*X.,Расследуй сигнал бедствия в системе S*X.
CURRENT,mission_sectorprotect_offer3,2624,"Choose your reward, Captain","Выберите свою награду, капитан"
CURRENT,mainmenu_gamemode_survival_locked,2624,Complete any story episode in 'Boldly Go' to unlock,"Завершите любой сюжетный эпизод в 'СМЕЛО ВПЕРЕД', чтобы разблокировать"
CURRENT,save_stargateresetwarning_body,2624,"Due to new phases or storylines surrounding the stargate, your stargate progress has been reset.","Из-за новых этапов или сюжетных линий, связанных с звездными вратами, ваш прогресс в звездных вратах был сброшен."
CURRENT,techtree_node_caption_stargatepart3,2624,Unlocks Phases 4 and 5 of the Andromeda Project.,Разблокирует четвертую и пятую фазы проекта Андромеда.
CURRENT,mission_rescue_description2,2624,The damaged ship is nearby in system S*X. Hurry!,"Поврежденный корабль находится неподалеку, в системе S*X. Поторопись!"
CURRENT,mission_combat_location,2624,The hostile ships are located at system S*X.,Вражеские корабли находятся в системе S*X.
CURRENT,mission_industry_description3,2624,"Luckily there is just such an asteroid belt nearby, within this sector, in system S*X.","К счастью, как раз такой пояс астероидов есть неподалеку, в пределах этого сектора, в системе S*X."
CURRENT,mission_sectordestroy_system,2624,You have destroyed the enemy forces in system S*X. Payment of $*Y is coming your way.,Вы уничтожили вражеские силы в системе S*X. Вас ожидает выплата в размере $*Y.
CURRENT,mission_sectorrescue_description1,2624,Investigate a distress call in system S*X.,Расследуй сигнал бедствия в системе S*X.
CURRENT,object_engine_description,2624,The ship's main source of forward thrust.  Must be supplied with Fuel (via a pipe) and Power (via a cable).,Главный источник тяги корабля.  Должен получать топливо (по трубе) и энергию (по кабелю).
CURRENT,stargate_testfire_help,2624,"Captain, the Stargate is ready for its first test. If supplied with enough power it should provide us access to a nearby uncharted sector.","Капитан, Звездные Врата готовы к первому испытанию. При достаточном количестве энергии они должны обеспечить нам доступ в соседний неизведанный сектор."
CURRENT,tutorial_stargatescreen1,2624,Let's turn our attention to the STARGATE PROJECT.\n\nWe can view our progress from the Stargate screen.\n\nOpen the STARGATE screen.,Давай обратимся к проекту STARGATE.\n\nМы можем просмотреть наш прогресс с экрана Stargate.\n\nОткрой экран STARGATE.
CURRENT,tutorial_smelterssalvage,2624,Click on the nearby RUINED EQUIPMENT to instruct your crew to dismantle it into SCRAP METAL.,"Щелкните по ближайшему ИСПОРЧЕННОМУ ОБОРУДОВАНИЮ, чтобы поручить своей команде разобрать его на МЕТАЛЛОЛОМ."
CURRENT,tutorial_fleettrade,2624,The ship is fitted with engines and an FTL drive for Interstellar Travel! But it does need a crew.\n\nOpen the TRADE screen.,Корабль оснащен двигателями и сверхсветовым приводом для межзвездных путешествий! Но ему нужен экипаж.\n\nОткройте экран ТОРГОВЛЯ.
CURRENT,tutorial_wrapup3,2624,"Many different types of contract are now available to you.\n\nHowever, you must stay alert, Captain. There are reports of even more lucrative opportunities that you'll have to find by yourself.","Теперь вам доступно множество различных видов контрактов.\n\nНо вы должны оставаться начеку, капитан. Поступают сообщения о еще более выгодных возможностях, которые вам придется искать самостоятельно."
CURRENT,tutorial_miningsuccess,2624,"Well done, you have produced Tilium Cystals.","Молодец, вы получили кристаллы тилиума."
CURRENT,calltoarms_harkenrailroad_2,2624,"There is a crisis underway, Captain.  Commercial vessels are going missing, all across the sector.  I suspect foul play, and I need your help to investigate.","Назревает кризис, капитан.  По всему сектору пропадают коммерческие суда.  Я подозреваю нечестную игру, и мне нужна ваша помощь в расследовании."
CURRENT,calltoarms_harkenrailroad_6,2624,"I've marked the location of the shipwreck on your map as a Gold Highlight.  Good luck, Captain.","Я отметил местоположение затонувшего корабля на вашей карте как ЗОЛОТОЙ МАРКЕР.  Удачи, капитан."
CURRENT,wolf_part1_sendingwreckage,2624,"They're sending the recovered wreckage to your ship The L*X now, Captain. It will arrive soon by Shuttle. You'll need to store it somewhere onboard.","Сейчас они отправляют найденные обломки на ваш корабль L*X, капитан. Скоро он прибудет на челноке. Вам нужно будет хранить его где-нибудь на борту."
