mission_accept | Accept | Принять
mission_flightready_ftljump | Jump to the marked destination | Прыжок к отмеченному месту назначения
mission_flightready_ftljump_help | An FTL Drive.  Test your new FTL engine by making a jump to the destination marked on the map. | Сверхсветовой привод.  Испытайте свой новый сверхсветовой двигатель, совершив прыжок к месту назначения, отмеченному на карте.
mission_flightready_lifesupport | Life support to make the interior habitable [*X%] | Жизнеобеспечение, чтобы сделать интерьер пригодным для жизни [*X%]
mission_flightready_lifesupport_help | Life support to make the cabin breathable.  Use an Airduct to pressurise the cabin, connected to an Oxygen Loader to supply the air. | Сделайте салон пригодным для дыхания.  Используйте воздуховод для нагнетания давления в салон, подключенный к погрузчику кислорода для подачи воздуха.
mission_flightready_movement | Test the engines from the TACTICAL screen | Проверьте двигатели на экране ТАКТИКА
mission_flightready_name | Flight Ready | Готовность к полету
mission_flightready_power | A Reactor, generating power. | Реактор, генерирующий энергию.
mission_flightready_power_help | A reactor to generate power. Use a Fuel Loader to pipe fuel into the Reactor. | Реактор для выработки энергии. Для подачи топлива в реактор используйте погрузчик топлива.
mission_flightready_title | Make your new ship ready for flight | Подготовьте свой новый корабль к полету
mission_illegal | ILLEGAL ACTIVITY | НЕЗАКОННАЯ ДЕЯТЕЛЬНОСТЬ
mission_industry_accepted1 | We've marked the asteroid belt location on your map. | Мы отметили местоположение пояса астероидов на вашей карте.
mission_industry_description | There is huge demand for FTL fuel cells, to power the evacuation ships. | Существует огромный спрос на сверхсветовые топливные элементы для питания эвакуационных кораблей.
mission_industry_description2 | We can manufacture FTL Fuel, but we need Tilium ore that can only be found in certain asteroid belts. | Мы можем производить сверхсветовое топливо, но нам нужна тилиевая руда, которую можно найти только в определенных астероидных поясах.
mission_industry_description3 | Luckily there is just such an asteroid belt nearby, within this sector, in system S*X. | К счастью, как раз такой пояс астероидов есть неподалеку, в пределах этого сектора, в системе S*X.
mission_industry_description3b | The nearest asteroid belt is in the next sector. | Ближайший астероидный пояс находится в следующем секторе.
mission_industry_description4 | Then drop the Ore off at any trading post to collect payment. | Затем сдайте руду в любой торговый пункт, чтобы получить оплату.
mission_industry_gathered | You have *X Tilium ore on this ship (We need *Y) | У вас есть *X тилиевой руды на этом корабле (нам нужно *Y)
mission_industry_hostiles | WARNING: There are hostile forces camped out near the asteroid belt. (+50% pay) | ВНИМАНИЕ: В районе пояса астероидов расположились враждебные силы. (+50% к зарплате)
mission_industry_location | Travel to the asteroid belt | Путешествие к поясу астероидов
mission_industry_lost | There is no more Tilium on board your ship. | На борту вашего корабля больше нет тилиума.
mission_industry_meteorshower | WARNING: There are reports of a meteor shower in that system. (+50% pay). | ВНИМАНИЕ: Есть сообщения о метеоритном дожде в этой системе. (+50% к оплате).
mission_industry_received | We have received *X Tilium out of a total of *Y. Total payment due $*Z. | Мы получили *X тилиума из общего количества *Y. Общая сумма платежа составляет $*Z.
mission_industry_refined |  ==> The Tilium must first be refined in a Smelter prior to delivery. <== |  ==> Перед доставкой тилиум должен быть очищен в плавильной печи. <==
mission_industry_refined_title | Extract and refine critical resources | Добыть и переработать критически важные ресурсы
mission_industry_refinedrequired | Then refine the mined ore in a Smelter. | Затем переработайте добытую руду в плавильной печи.
mission_industry_requirements | This contract requires a suitable mining vessel, equipped with Mining Lasers and Logistics Drones. | Для выполнения этого контракта требуется подходящее шахтерское судно, оснащенное шахтерскими лазерами и логистическими дронами.
mission_industry_return | Return to a colony or shipyard system to deliver the Tilium. | Вернитесь в систему колонии или верфи, чтобы доставить тилиум.
mission_industry_shuttle | We've dispatched a shuttle to collect the Tilium Ore. | Мы отправили челнок для сбора тилиевой руды.
mission_industry_success | Extracted *X/*Y Ore | Добытая *X/*Y руда
mission_industry_tiliumrequired | Travel to the asteroid belt and extract *X Tilium ore. | Отправляйтесь в пояс астероидов и добывайте *X тилиевой руды.
mission_industry_title | Mining contract: Extract critical minerals | Контракт на добычу: добыть критически важную руду
mission_missioncompleted | CONTRACT COMPLETED | ДОГОВОР ВЫПОЛНЕН
mission_new | NEW | НОВОЕ
mission_onroute | ON ROUTE | ПО МАРШРУТУ
mission_passengers_alldelivered | That's it, all passengers are on board your ship. Travel safe commander. | Все, все пассажиры на борту вашего корабля. Счастливого пути, командир.
mission_passengers_collection | Collect all passengers | Соберите всех пассажиров
mission_passengers_delivery | *X out of *Y passengers are on board. | На борту находятся *X из *Y пассажиров.
mission_passengers_description | There is a group of *X civilians who are looking for safe transit. | Есть группа гражданских лиц *X, которые ищут безопасный транзит.
mission_passengers_descriptionfurther | Their destination is *Y Sector Jumps away, in Sector *X. | Их пункт назначения находится в *Y секторах прыжков, в секторе *X.
mission_passengers_destination | Their destination is in this Sector. Drop them off at Star System S*X. | Их пункт назначения находится в этом секторе. Высадите их в звездной системе S*X.
mission_passengers_location | Transport the passengers to the destination | Перевезти пассажиров в пункт назначения
mission_passengers_lost | *X passengers did not arrive at the destination safely. | Пассажиры *X не прибыли в пункт назначения благополучно.
mission_passengers_received | *X passengers out of *Y have made it safely to their destination. Total payment due $*Z. | *X пассажиров из *Y благополучно добрались до места назначения. Общая сумма оплаты $*Z.
mission_passengers_requirements | Your ship will need enough free cabins in your habitation deck. | На вашем корабле будет достаточно свободных кают в жилой палубе.
mission_passengers_shuttle | They are on their way to you now and will dock shortly. | Они уже на пути к вам и скоро причалят.
mission_passengers_success | Transported *X out of *Y passengers | Перевезено *X из *Y пассажиров
mission_passengers_title | Urgent passenger transport request | Срочный запрос на перевозку пассажиров
mission_passengers_titlefurther | Passengers require transport across sectors | Пассажирам требуется перевозка между секторами
mission_passengers_turnin | Welcome! We've dispatched a shuttle to collect the passengers. | Добро пожаловать! Мы отправили челнок за пассажирами.
mission_passengers_wrongdestination | Passengers have been dropped off at completely the wrong destination! You will not be paid for them. | Пассажиры были высажены совершенно не в том месте! Вы не получите за них оплату.
mission_payment | Payment will be $*X. | Оплата составит $*X.
mission_paymentcash | PAYMENT *X | ОПЛАТА *X
mission_paymentinflation | (The client is offering *Xx more money than usual) | (Клиент предлагает на *Xx больше денег, чем обычно)
mission_paymentinflationpercent | (The client is offering *X% more money than usual) | (Клиент предлагает на *X% больше денег, чем обычно)
mission_paymenttitle | Payment | Оплата
mission_production_available | You have *X stacks of R*Y available for transfer within your fleet (We need *Z) | У вас есть *X стеков R*Y, доступных для передачи в пределах вашего флота (Нам нужно *Z)
mission_production_description1 | We have an urgent requirement for *X stacks of R*Y. | Нам срочно требуется *X стаков R*Y.
mission_production_description2 | You can choose to manufacture the product from raw materials, or acquire it through some other means. | Вы можете выбрать производство продукта из сырья или приобрести его другим способом.
mission_production_marketprice | The market price for these items would be $*X. | Рыночная цена на эти предметы составляет $*X.
mission_production_markup | (We are offering *X% above market rate due to urgent requirement). | (Мы предлагаем цену на *X% выше рыночной в связи со срочной необходимостью).
mission_production_nomore | There is no more R*X available within your fleet. | В вашем флоте больше нет R*X.
mission_production_received | We have received *X stacks of R*Y out of a total of *Z. | Мы получили *X стопок R*Y из общего количества *Z.
mission_production_success | Provided *X/*Y items | Предоставленные предметы *X/*Y
mission_production_title | Production Contract: Manufacture resources | Производственный контракт: производство ресурсов
mission_recovered | RECOVERED | НАЙДЕНО
mission_refugees_alldelivered | All of the refugees are on board. We wish you the best of luck, commander. | Все беженцы на борту. Мы желаем вам удачи, командир.
mission_refugees_description | We have *X civilians living here who have nowhere to go, and no way to escape the void before it arrives. | У нас тут живет *X гражданских лиц, которым некуда идти и нет способа спастись от пустоты до ее прихода.
mission_refugees_description2 | Find a place for them in your fleet, look after them, and we will be forever grateful. | Найдите для них место на вашем флоте, позаботьтесь о них, и мы будем вам вечно благодарны.
mission_refugees_received | *X out of *Y passengers are on board. Total payment $*Z. | *X из *Y пассажиров находятся на борту. Общая сумма оплаты $*Z.
mission_refugees_requirements | Your ship will need enough free cabins in your habitation deck. | На вашем корабле должно быть достаточно свободных кают на жилой палубе.
mission_refugees_title | Take permanent refugees into your care | Возьмите под свою опеку постоянных беженцев
mission_requirement_failed | [FAILED] | [ПРОЙДЕНО]
mission_requirement_passed | [PASSED] | [ПРОЙДЕНО]
mission_requires_cabinspace | Contract requires at least *X free cabins | Контракт требует не менее *X свободных кают
mission_requires_combatrating | You require a Combat Rating of at least *X | Вам требуется боевой рейтинг не ниже *X
mission_requires_combatvessel | Contract requires armed combat vessel | Контракт требует вооруженное боевое судно
mission_requires_equipment | Contract requires Equipment : *X | Контракт требует оборудования : *X
mission_requires_humanitarianrating | You require a Humanitarian Rating of at least *X | Вам требуется гуманитарный рейтинг не ниже *X
mission_requires_industryrating | You require an Industry Rating of at least *X | Вам требуется промышленный рейтинг не ниже *X
mission_requires_logisticsrating | You require a Logistics Rating of at least *X | Вам требуется рейтинг логистики не ниже *X
mission_requires_notindemo | Unavailable to demo players | Недоступно для демо-игроков
mission_requires_stock | Contract requires *X | Контракт требует *X
mission_requires_stock_count | Contract requires *Y *X | Контракт требует *Y *X
mission_rescue_accepted | We've marked the location of the wrecked ship on your map. Please hurry! | Мы отметили местоположение разбитого корабля на вашей карте. Пожалуйста, поторопитесь!
mission_rescue_allrescued | All crew have been rescued from the ship! Drop them off at the nearest starbase or colony. | Все члены экипажа спасены с корабля! Высадите их на ближайшей звездной базе или колонии.
mission_rescue_description1 | A ship has become stranded with engine troubles, and the crew need an immediate rescue. | Корабль сел на мель из-за проблем с двигателем, и экипаж нуждается в немедленном спасении.
mission_rescue_description2 | The damaged ship is nearby in system S*X. Hurry! | Поврежденный корабль находится неподалеку, в системе S*X. Поторопись!
mission_rescue_description2b | The ship is in the next sector. | Корабль находится в следующем секторе.
mission_rescue_description3 | There are *X crew on board, and they must be dropped off safely somewhere nearby. | На борту находится *X экипажа, и их нужно высадить в безопасном месте поблизости.
mission_rescue_destroyed | The ship engine core exploded. | Ядро двигателя корабля взорвалось.
mission_rescue_hostiles | There are hostile forces in the area. (+50% pay) | В районе присутствуют враждебные силы. (+50 % к зарплате)
mission_rescue_location | Travel to the stranded ship | Путешествие к севшему на мель кораблю
mission_rescue_lost | *X crew did not arrive safely. | Экипаж *X не добрался до безопасного места.
mission_rescue_meteors | There are reports of a meteor shower in the area. (+25% pay). | Есть сообщения о метеоритном дожде в этом районе. (+25 % к зарплате).
mission_rescue_received | *X crew out of *Y have made it to safety. Total payment due $*Z. | *X членов экипажа из *Y добрались до безопасного места. Общий платеж составляет $*Z.
mission_rescue_requirements | You will require at least four manoeuvring thrusters to successfully dock with the damaged ship. | Чтобы успешно состыковаться с поврежденным кораблем, вам потребуется не менее четырех маневровых движителей.
mission_rescue_rescued | *X crew out of *Y have been rescued and are on board. | Экипаж *X из *Y был спасен и находится на борту.
mission_rescue_spin | The ship is spinning out of control. It will be very challenging to dock. (+25% pay) | Корабль выходит из-под контроля. Причалить будет очень сложно. (+25 % к зарплате)
mission_rescue_thrust | The ship is moving - you will need some skill to dock safely. (+25% pay) | Корабль движется - вам понадобится сноровка, чтобы безопасно причалить. (+25 % к зарплате)
mission_rescue_timed | The ship engines will explode very soon. (+25% pay). | Двигатели корабля взорвутся очень скоро. (+25% к зарплате).
mission_rescue_timer | The ship engine core will explode in just *X seconds!! | Ядро двигателя корабля взорвется через *X секунд!
mission_rescue_title | Rescue civilians from wrecked ship | Спасение гражданских лиц с потерпевшего крушение корабля
mission_reward | PAYMENT | ОПЛАТА
mission_sectordestory_success | HOSTILES ELIMINATED | ВРАГИ УНИЧТОЖЕНЫ
mission_sectordestroy_desc1 | Hostile forces have taken up residence within this sector. They are hindering our evacuation efforts and stealing vital resources. | Вражеские силы обосновались в этом секторе. Они мешают нашей эвакуации и похищают жизненно важные ресурсы.
mission_sectordestroy_desc2 | We want you to pay a visit to each location marked HOSTILES on the map. | Мы хотим, чтобы вы нанесли визит в каждую точку, отмеченную на карте как HOSTILES.
mission_sectordestroy_desc3 | Terminate any enemy vessels you find at those locations. | Уничтожьте все вражеские корабли, которые вы обнаружите в этих местах.
mission_sectordestroy_map | Destroy hostiles [*X/*Y] | Уничтожьте врагов [*X/*Y]
mission_sectordestroy_payment | A payment of $*X will be made after each location is cleared, for a total of $*Y. | После зачистки каждой локации будет произведена оплата в размере $*X, итого $*Y.
mission_sectordestroy_progress | Cleared *X out of *Y systems | Очистили *X от *Y систем
mission_sectordestroy_system | You have destroyed the enemy forces in system S*X. Payment of $*Y is coming your way. | Вы уничтожили вражеские силы в системе S*X. Вас ожидает выплата в размере $*Y.
mission_sectordestroy_title | SECTOR OBJECTIVE: Destroy all hostile forces | СЕКТОРНАЯ ЦЕЛЬ: Уничтожить все вражеские силы
mission_sectorevacuate_arrived | *X passengers out of *Y have made it safely to their destination. Total payment $*Z. | *X пассажиров из *Y благополучно добрались до места назначения. Общая сумма оплаты $*Z.
mission_sectorevacuate_description | There are *X civilians stranded in the sector, with no means to escape the coming catastrophe. | В секторе застряло *X гражданских лиц, у которых нет возможности спастись от грядущей катастрофы.
mission_sectorevacuate_description2 | Travel to their star systems and pick them up, and house them temporarily in your fleet. | Отправляйтесь в их звездные системы, подберите их и временно разместите на своем флоте.
mission_sectorevacuate_description3 | Transport them safely to the next sector and drop them off at the first starbase to complete the objective. | Безопасно перевезите их в следующий сектор и высадите на первой звездной базе, чтобы завершить задачу.
mission_sectorevacuate_died | *X civilians have been killed during the evacuation. | *X гражданских лиц были убиты во время эвакуации.
mission_sectorevacuate_finished | Thank you for your efforts commander. | Спасибо за ваши усилия, командир.
mission_sectorevacuate_lost | *X passengers did not arrive at the destination safely. | *X пассажиров не добрались до места назначения благополучно.
mission_sectorevacuate_map | Evacuate civilians [*X/*Y] | Эвакуировать гражданских лиц [*X/*Y]
mission_sectorevacuate_payment | The total payment for rescuing all *X civilians will be $*Y | Общая плата за спасение всех *X гражданских лиц составит $*Y
mission_sectorevacuate_received | *X out of *Y civilians have been collected. | Было собрано *X из *Y гражданских лиц.
mission_sectorevacuate_requirements | Your ship will need enough free cabins in your habitation deck. | На вашем корабле должно быть достаточно свободных кают в жилой палубе.
mission_sectorevacuate_requirements2 | (You can expand your hab deck at a Shipyard using the Ship Editor) | (Вы можете расширить жилую палубу на верфи с помощью редактора кораблей)
mission_sectorevacuate_title | SECTOR OBJECTIVE: Evacuate stranded civilians | ЦЕЛЬ СЕКТОРА: Эвакуировать гражданских лиц, оказавшихся в затруднительном положении
mission_sectorjumpgate_damage | The Jumpgate is damaged, and must be repaired and re-aligned. | Джампгейт поврежден, его нужно отремонтировать и заново выровнять.
mission_sectorjumpgate_description1 | The Jumpgate at the end of this sector has some requirements before it can be used. | Джампгейт в конце этого сектора имеет некоторые требования, прежде чем его можно будет использовать.
mission_sectorjumpgate_hostiles | Eradicate hostile blockade | Ликвидируй вражескую блокаду
mission_sectorjumpgate_hostiles2 | A fleet of hostile ships is attempting to blockade the jumpgate and extort money from ships passing through. | Флот враждебных кораблей пытается заблокировать джампгейт и вымогать деньги у проходящих через него кораблей.
mission_sectorjumpgate_hostiles3 | You'll need to clear them out before we can safely activate the jumpgate. | Вам нужно будет зачистить их, прежде чем мы сможем безопасно активировать прыжковые врата.
mission_sectorjumpgate_map | Activate the Jumpgate | Активировать прыжковые врата
mission_sectorjumpgate_materialprovided | Provided *X/*Y R*Z | Предоставлено *X/*Y R*Z
mission_sectorjumpgate_materials | We need some maintainence supplies before the jumpgate can be used. | Прежде чем использовать прыжковые врата, нам нужны некоторые ремонтные материалы.
mission_sectorjumpgate_materialsrequired | We require *X R*Y | Мы требуем, чтобы *X R*Y
mission_sectorjumpgate_paythetoll | Pay the transit fee (*X) | Оплатить транзитный сбор (*X)
mission_sectorjumpgate_provide | Provide Materials | Предоставь материалы
mission_sectorjumpgate_ready | The Jumpgate is now ready for use. | Теперь Jumpgate готовы к использованию.
mission_sectorjumpgate_ready2 | Please maneuver all fleet ships into the jumpgate and align for transit. | Пожалуйста, маневрируйте всеми кораблями флота в джампгейт и выровняйтесь для транзита.
mission_sectorjumpgate_repair | Repair the jumpgate | Отремонтировать прыжковые ворота
mission_sectorjumpgate_repaired | Thank you, the Jumpgate has been repaired and re-aligned. | Спасибо, прыжковые врата были отремонтированы и заново выровнены.
mission_sectorjumpgate_title | SECTOR OBJECTIVE: Activate the Jumpgate | ЗАДАЧА СЕКТОРА: Активировать прыжковые врата
mission_sectorjumpgate_toll | There is a TRANSIT FEE to pay for use of the Jumpgate. This money covers the operating costs and energy consumption of such a massive facility. | За использование джампгейта взимается плата за проезд. Эти деньги покрывают эксплуатационные расходы и энергопотребление такого огромного сооружения.
mission_sectorjumpgate_tollpaid | Thank you, payment received for transit. | Спасибо, оплата получена за транзит.
mission_sectorprotect_accepted | We've marked the location of the ship on your map. Please hurry! | Мы отметили местоположение корабля на вашей карте. Пожалуйста, поторопитесь!
mission_sectorprotect_action_payment | TAKE CASH REWARD | ВЗЯТЬ ДЕНЕЖНОЕ ВОЗНАГРАЖДЕНИЕ
mission_sectorprotect_action_ship | TAKE SHIP REWARD | ВЗЯТЬ НАГРАДУ ЗА КОРАБЛЬ
mission_sectorprotect_allenemieskilled | All enemies destroyed. | Все враги уничтожены.
mission_sectorprotect_call | INCOMING DISTRESS CALL | ВХОДЯЩИЙ СИГНАЛ БЕДСТВИЯ
mission_sectorprotect_calltoarms | The vessel is under attack! Fight off the hostile ships before it's too late. | Судно атаковано! Отбейте вражеские корабли, пока не стало слишком поздно.
mission_sectorprotect_description1 | Investigate a distress call in system S*X. | Расследуй сигнал бедствия в системе S*X.
mission_sectorprotect_description2 | A commercial vessel is under attack from an unknown hostile enemy. They have already taken heavy damage. | Торговое судно атаковано неизвестным врагом. Они уже получили серьезные повреждения.
mission_sectorprotect_friendlykilled | Unfortunately the ship has been destroyed. | К сожалению, корабль уничтожен.
mission_sectorprotect_kills | *X of the *Y enemy ships have been destroyed. | *X из *Y вражеских кораблей были уничтожены.
mission_sectorprotect_map | Investigate Distress Call | Расследовать сигнал бедствия
mission_sectorprotect_map_initial | Investigate Distress Call | Расследовать сигнал бедствия
mission_sectorprotect_offer1 | Thank you, Captain! We would never have survived without your assistance. | Спасибо вам, капитан! Мы бы никогда не выжили без вашей помощи.
mission_sectorprotect_offer2 | If you'd be interested, we'd be honoured to join forces with your fleet. | Если вам это интересно, мы сочтем за честь объединить усилия с вашим флотом.
mission_sectorprotect_offer3 | Choose your reward, Captain | Выберите свою награду, капитан
mission_sectorprotect_sos1 | To any vessel, we are under attack!  Please help, we won't last much longer! | Любое судно, нас атакуют!  Пожалуйста, помогите, мы долго не протянем!
mission_sectorprotect_success | RESCUE COMPLETED | СПАСЕНИЕ ЗАВЕРШЕНО
mission_sectorprotect_title | SECTOR OBJECTIVE: Protect ship under attack | ЗАДАЧА СЕКТОРА: Защитить корабль, подвергшийся нападению
mission_sectorrescue_accepted | We've marked the location of the wrecked ship on your map. Please hurry! | Мы отметили местоположение разбитого корабля на вашей карте. Пожалуйста, поторопитесь!
mission_sectorrescue_allrescued | All crew have been rescued from the ship! Drop them off at the nearest starbase or colony. | Все члены экипажа спасены с корабля! Высадите их на ближайшей звездной базе или колонии.
mission_sectorrescue_awardcaption | *X People rescued. | *X Люди спасены.
mission_sectorrescue_description1 | Investigate a distress call in system S*X. | Расследуй сигнал бедствия в системе S*X.
mission_sectorrescue_hostiles | There are hostile forces in the area. (+50% pay) | В районе присутствуют враждебные силы. (+50 % к зарплате)
mission_sectorrescue_lost | *X crew did not arrive safely. | Экипаж *X не добрался до безопасного места.
mission_sectorrescue_map | People rescued [*X/*Y] | Люди спасены [*X/*Y]
mission_sectorrescue_map_initial | Investigate Distress Call | Расследовать сигнал бедствия
mission_sectorrescue_meteors | There are reports of a meteor shower in the area. (+25% pay). | Есть сообщения о метеоритном дожде в этом районе. (+25 % к зарплате).
mission_sectorrescue_received | *X crew out of *Y have made it to safety. Payment owed $*Z. | *X экипаж из *Y добрался до безопасного места. Причитается выплата $*Z.
mission_sectorrescue_requirements | You will require four manoeuvring thrusters to successfully dock with the damaged ship. | Чтобы успешно пристыковаться к поврежденному кораблю, вам потребуется четыре маневровых движителя.
mission_sectorrescue_rescued | *X crew out of *Y have been rescued and are on board. | Экипаж *X из *Y был спасен и находится на борту.
mission_sectorrescue_spin | The ship is spinning out of control. It will be very challenging to dock. (+25% pay) | Корабль выходит из-под контроля. Причалить будет очень сложно. (+25 % к зарплате)
mission_sectorrescue_success | RESCUE COMPLETED | СПАСЕНИЕ ЗАВЕРШЕНО
mission_sectorrescue_thrust | The ship is moving - you will need some skill to dock safely. (+25% pay) | Корабль движется - вам потребуется определенная сноровка, чтобы безопасно причалить. (+25 % к зарплате)
mission_sectorrescue_thrusters | NB. YOU WILL NEED AT LEAST FOUR THRUSTERS TO MANOEUVRE INTO POSITION. | NB. ДЛЯ МАНЕВРИРОВАНИЯ НА МЕСТЕ ВАМ ПОНАДОБИТСЯ НЕ МЕНЕЕ ЧЕТЫРЕХ ДВИЖИТЕЛЕЙ.
mission_sectorrescue_timed | The ship engines will explode very soon. (+25% pay). | Двигатели корабля очень скоро взорвутся. (+25% к зарплате).
