object_airduct | Airduct | Воздуховод
object_fusionreactor_description | Uses nuclear fusion of Deuterium to generate large amounts of energy. However the fusion reactor must be 'powered up' with a huge amount of energy before it will generate any power itself.\n\nGenerates a maximum power output of 500MW. | Использует ядерный синтез дейтерия для получения большого количества энергии. Однако реактор должен быть запитан огромным количеством энергии, прежде чем он сам начнет вырабатывать энергию.\n\nГенерирует максимальную мощность в 500 МВт.
object_gascollector | Gas Collector | Газосборник
object_gascollector_description | A large exterior vent that sucks in gases from space. Many gases found in nebulas can be used to produce useful resources like Fuel, FTL charges, and explosives. | Большое внешнее вентиляционное отверстие, всасывающее газы из космоса. Многие газы, встречающиеся в туманностях, можно использовать для производства полезных ресурсов, таких как топливо, сверхсветовые заряды и взрывчатка.
object_gatlinggun | Gatling Gun | Пушка Гатлинга
object_gatlinggun_description | A close range rapid-fire weapon system, primarily designed for defense against incoming fighters and ordnance.  The gatling gun excels at destroying fast-moving targets at close range, but lacks the punch to penetrate armoured targets. | Система скорострельного оружия ближнего боя, предназначенная в первую очередь для защиты от наступающих истребителей и боеприпасов.  Пушка Гатлинга отлично справляется с уничтожением быстродвижущихся целей на близком расстоянии, но не обладает достаточной мощью для пробития бронированных целей.
object_generator | Generator | Генератор
object_hullbreach | Hull Breach | Пролом корпуса
object_hydroponics | Hydroponic Garden | Гидропонный сад
object_hydroponics_description | An enclosed greenhouse device that can be used to grow crops, in order to feed your crew.  Requires compost and water, and Seeds to get things started. | Закрытое тепличное устройство, которое можно использовать для выращивания культур, чтобы прокормить команду.  Требуется компост, вода и семена для начала работы.
object_hyperspacecollector | Hyperspace Scoop | Гиперпространственный совок
object_hyperspacecollector_description | The Hyperspace Scoop sits at the front of a starship and faces the direction of travel. During hyperspace a strong magnetic field is projected forward, drawing in large volumes of interstellar matter. The isotopes gathered this way can be refined into FTL Fuel. | Гиперпространственный бункер располагается в передней части звездолета и обращен в направлении движения. В гиперпространстве сильное магнитное поле проецируется вперед, втягивая большие объемы межзвездной материи. Собранные таким образом изотопы могут быть переработаны в сверхсветовое топливо.
object_hyperspaceisotopes | Hyperspace Isotopes | Гиперпространственные изотопы
object_hyperspacesensor | Hyperspace Sensor | Гиперпространственный датчик
object_hyperspacesensorlr | Hyperspace Sensor LR | Гиперпространственный датчик LR
object_hyperspacesensorlr_description | A Long Range and extremely sensitive prototype version of the standard hyperspace sensor. | Прототип стандартного гиперпространственного сенсора дальнего действия с высокой чувствительностью.
object_ice | Water Ice | Водяной лед
object_icegrinder | Ice Grinder | Измельчитель льда
object_icegrinder_description | Grinds giant lumps of ice into small pieces, then warms the ice until it melts into liquid. The resulting water must be filtered before it is safe to drink. | Измельчает огромные глыбы льда на мелкие кусочки, затем нагревает лед, пока он не растает в жидкости. Полученная вода должна быть отфильтрована, прежде чем ее можно пить.
object_lenscomponent | Lens | Объектив
object_loader | Loader | Погрузчик
object_loader_description | This is a general purpose version of the Fuel Loader and Oxygen Loader, and can take any liquid or gas canister.  Known to heavily confuse new captains.  Use pipes to connect the Loader to other equipment. | Это универсальная версия топливного и погрузчика кислорода, которая может принимать любые жидкие или газовые баллоны.  Известен тем, что сильно сбивает с толку новых капитанов.  Используйте трубы, чтобы соединить погрузчик с другим оборудованием.
object_logisticsdrone | Logistics Drone | Логистический дрон
object_logisticsdrone_description | An incredibly useful semi-intelligent robot, capable of gathering salvage from deep space. Can also perform minor repairs to a damaged hull. Must be launched from a Drone Bay. | Невероятно полезный полуразумный робот, способный собирать груз в глубоком космосе. Также может выполнять мелкий ремонт поврежденного корпуса. Должен запускаться из отсека для дронов.
object_metalingot | Metal Ingot | Железный слиток
object_metallicminerals | Metallic Minerals | Железная руда
object_meteor | Meteor | Метеор
object_metreongas | Metreon Gas | Газ Метреона
object_mineralpatch | Mineral Patch | Минеральный пластырь
object_mininglaser | Mining Laser | Горный лазер
object_mininglaser_description | Can drill into mineral patches (found in asteroid belts) to extract valuable minerals. | Может бурить минеральные участки (в поясах астероидов), чтобы добывать ценные руды.
object_missioncargo | Mission Cargo | Груз миссии
object_motorcomponent | Motor | Двигатель
object_munitionsfactory | Munitions Bench | Верстак боеприпасов
object_munitionsfactory_description | A workbench where a skilled crew member can fabricate different forms of ammunition for ship weapon systems. Uses metal and explosives to produce Bullets, Railgun Slugs, Cannon Shells etc. | Верстак, на котором опытный член экипажа может изготовить различные виды боеприпасов для корабельных систем вооружения. Использует металл и взрывчатые вещества для производства пуль, пуль для рельсотронов, снарядов для пушек и т. д.
object_neubidiumcapacitor | Neubidium Capacitor | Конденсатор из Нейбидиума
object_neubidiumingot | Neubidium Ingot | Слиток Нейбидиума
object_neubidiumore | Neubidium Ore | Руда нейбидиум
object_none | NoType | NoType
object_ordnance | Ordnance | Боеприпасы
object_oxygen | Oxygen | Кислород
object_oxygenloader | Oxygen Loader | Погрузчик кислорода
object_oxygenloader_description | Takes a pressurised canister of oxygen and pumps it into an underfloor pipe.  Use pipes to connect this to your Airduct, to supply oxygen to the cabin. | Берет баллон с кислородом под давлением и закачивает его в трубу под полом.  Используйте трубы для подключения к воздуховоду, чтобы подавать кислород в кабину.
object_oxygenmaker | Oxygen Maker | Производитель кислорода
object_oxygenmaker_description | Uses electrical power to extract Oxygen from Water. | Использует электроэнергию для получения кислорода из воды.
object_potplant | Pot Plant | Горшечное растение
object_powercoil | Power Coil | Катушка энергии
object_powercoilcharged | Charged Power Coil | Заряженная катушка питания
object_powerinjector | Power Injector | Инжектор энергии
object_preciousmetals | Precious Metals | Драгоценные металлы
object_preciousore | Precious Ore | Драгоценная руда
object_processorcomponent | Processor | Процессор
object_proximitymine | Mine | Шахта
object_railgun | Railgun | Рельсовая пушка
object_railgun_description | An extremely accurate and long range weapon system that fires a solid slug of metal. The Railgun is a precise weapon that can penetrate through hull armour and destroy equipment inside the target ship. However, the weapon draws a huge amount of energy to recharge after each shot. | Чрезвычайно точная и дальнобойная оружейная система, стреляющая сплошным куском металла. Railgun - точное оружие, способное пробить броню корпуса и уничтожить оборудование внутри корабля-цели. Однако оружие потребляет огромное количество энергии для перезарядки после каждого выстрела.
object_railgunshell | Railgun Slugs | Снаряды для рельсовой пушки
object_railgunshell_description | A box of ammo for a Railgun. | Ящик снарядов для рельсовой пушки.
object_reactor | Reactor | Реактор
object_reactor_description | Burns high-energy Fuel to produce power. Must be supplied with Fuel (via a pipe). Then use cables to connect to other powered equipment.\nGenerates a maximum power output of 100MW. | Сжигает высокоэнергетическое топливо для получения энергии. Топливо должно поступать в реактор (по трубе). Затем с помощью кабелей подключается к другому оборудованию.\nГенерирует максимальную мощность в 100 МВт.
object_refinedmetreon | Refined Metreon | Рафинированный Метреон
object_refinedtilium | Tilium Crystals | Кристаллы тилия
object_refinery | Refinery | Нефтеперерабатывающий завод
object_refinery_description | An automatic industrial machine for refining raw chemicals and gases. | Автоматическая промышленная машина для переработки химического сырья и газов.
object_refugee | Refugee | Беженец
object_repairstructure | Repair Structural Damage | Ремонт структурных повреждений
object_repairstructure_description | The local shipyard can repair the heavy structural damage on your ship, for a price. | Местная верфь может отремонтировать тяжелые структурные повреждения вашего корабля за определенную плату.
object_robotarm | Robot Arm | Рука робота
object_robotarmshort | Short Robot Arm | Короткая рука робота
object_robotarmsmart | Smart Robot Arm | Умная рука робота
object_ruinedequipment | Ruined Equipment | Разрушенное оборудование
object_sciencestation | Science Station | Научная станция
object_sciencestation_description | A workstation for a scientist to conduct valuable research. | Рабочая станция ученого для проведения ценных исследований.
object_scientist | Scientist | Ученый
object_scrapmetal | Scrap Metal | Металлолом
object_scrubber | CO2 Scrubber | Скруббер CO2
object_scrubber_description | Extracts Carbon Dioxide from the atmosphere. Its output must be piped into a storage tank or it will become blocked. | Извлекает диоксид углерода из атмосферы. Его выход необходимо направить в резервуар для хранения, иначе он засорится.
object_seeds | Seeds | Семена
object_seeds_description | A small bag of mixed vegetable seeds, that you might be able to grow in a Hydroponic Garden. | Небольшой пакет смешанных семян овощей, которые вы сможете вырастить в гидропонном саду.
object_sewage | Sewage | Отходы канализации
object_sewagemachine | Waste Treatment Machine | Машина для переработки отходов
object_sewagemachine_description | Takes sewage from the habitation deck, separates the solid and liquid waste, and partially recycles them. The device outputs dirty water and compost. | Принимает сточные воды с жилой палубы, разделяет твердые и жидкие отходы и частично перерабатывает их. Устройство выдает грязную воду и компост.
object_sewagepipe | Sewage Pipe | Канализационная труба
object_sewagepipe_description | This pipe extracts sewage from the habitation deck above. You can then pipe the sewage into a storage tank and (eventually) reprocess it back into water.  The Pipe MUST BE DIRECTLY UNDER THE HABITATION DECK to function. | Эта труба отводит сточные воды с жилой палубы, расположенной выше. Затем вы можете направить сточные воды в резервуар для хранения и (в конечном итоге) переработать их обратно в воду.  Для работы труба должна находиться непосредственно под жилой палубой.
object_shieldedcanistercomponent | Shielded Canister | Экранированная канистра
object_shieldedzeleoncanister | Shielded Zeleon | Экранированный Зелеон
object_ShipWreckage | Ship Wreckage | Обломки корабля
object_short_bullets | Ammo | Патроны
object_short_cannonshell | Shells | Снаряды
object_short_deuterium | Dtrm | Dtrm
object_short_ftlcharge | FTL | FTL
object_short_oxygen | O2 | O2
object_short_railgunshell | Slugs | Пули
object_shuttle | Shuttle | Челнок
object_smallstoragecrate | Small Storage Crate | Малый ящик для хранения
object_smallstoragecrate_description | Small storage crate, stores a single type of resource but at 4x the usual amount per square | Маленький ящик для хранения, хранит один тип ресурсов, но в 4 раза больше обычного количества на квадрат
object_smalltable | Small Table | Маленький столик
object_smalltank | Medium Tank | Средний резервуар
object_smalltank_description | A storage tank that can store liquids and gases. | Резервуар, в котором могут храниться жидкости и газы.
object_smelter | Smelter | Плавильня
object_smelter_description | This industrial processing machine can melt ores into usable metal ingots. Once installed, click on it to change the ore type. | Эта промышленная машина может переплавлять руды в пригодные для использования железные слитки. После установки нажмите на нее, чтобы изменить тип руды.
object_sofa | Sofa | Диван
object_solarpanel | Solar Panel | Солнечная панель
object_solarpanel_description | These must be installed outside your ship, with scaffolding for support. Each panel generates 10MW. | Они должны быть установлены снаружи вашего корабля, с лесами для поддержки. Каждая панель генерирует 10 МВт.
object_spacesuit | Spacesuit | Космический скафандр
object_spacesuitpod | Spacesuit Pod | Капсула для скафандра
object_spacesuitpod_description | A storage place for spacesuits that need their oxygen replenishing. | Место для хранения скафандров, нуждающихся в пополнении запасов кислорода.
object_stableisotopes | Stable Isotopes | Стабильные изотопы
object_stablezeleon | Stable Zeleon | Стабильный Зелеон
object_stairs | Ladder | Лестница
object_stairs_description | Crew and passengers can only access the upper habitation deck with a ladder. | Экипаж и пассажиры могут попасть на верхнюю жилую палубу только по лестнице.
object_stargateactuator | Stargate Actuator | Привод звездных врат
object_stargatecapacitor | Stargate Capacitor | Конденсатор звездных врат
object_stargatereceiver | Stargate Receiver | Приемник звездных врат
object_stargateresin | Stargate Resin | Смола для звездных врат
object_stargatestructure | Stargate Frame | Рама звездных врат
object_storagecrate | Storage Crate | Ящик для хранения
object_storagecrate_description | Storage crate, stores a single type of resource but at 4x the usual amount per square | Ящик для хранения, хранит один тип ресурсов, но в 4 раза больше обычного количества на квадрат
object_supercomputer | Super Computer | Суперкомпьютер
object_supercomputer_description | A powerful computer for number crunching and simulating important research. | Мощный компьютер для вычисления чисел и моделирования важных исследований.
object_table | Table | Стол
object_tank | Huge Tank | Огромный резервуар
object_tank_description | A massive tank that can store a great deal of liquid or gas. | Массивный резервуар, в котором может храниться большое количество жидкости или газа.
object_telepathicsensor | Telepathic Sensor Station | Телепатическая сенсорная станция
object_telepathicsensor_description | A sensor capable of detecting telepathic waves. | Сенсор, способный обнаруживать телепатические волны.
object_thruster | Thruster | Подруливающее устройство
object_thruster_description | Maneuvering thruster. Must be attached to the wall of the ship. Provides thrust to permit lateral and rotational movement. | Маневрирующее подруливающее устройство. Должен быть прикреплен к стенке корабля. Обеспечивает тягу для бокового и вращательного движения.
object_tiddlet | Tiddlet | Тиддлет
object_tiliumore | Tilium Ore | Тилиевая руда
object_tinytank | Small Tank | Малый резервуар
object_tinytank_description | A storage tank that can store liquids and gases. | Резервуар для хранения жидкостей и газов.
object_track | Track | Конвейер
object_wastewater | Waste Water | Сточные воды
object_water | Water | Вода
object_waterpurifier | Water Purifier | Очиститель воды
object_waterpurifier_description | Takes dirty water from sewage recycling or from naturally occurring ice - and purifies it into safe drinkable water. | Забирает грязную воду из канализационных стоков или из льда естественного происхождения и очищает ее до безопасной питьевой воды.
object_weaponsconsole | Weapons Control Centre | Центр управления оружием
object_weaponsconsole_description | A terminal where a Weapons Officer can control multiple weapons at the same time. | Терминал, с которого офицер может управлять несколькими видами оружия одновременно.
object_weaponsspecialist | Weapons Officer | Офицер
object_zeleonenergycell | Zeleon Energy Cell | Энергетическая ячейка Zeleon
object_zeleongas | Zeleon Gas | Газ Зелеон
