object_airduct | Airduct | Воздуховод
object_loader_description | This is a general purpose version of the Fuel Loader and Oxygen Loader, and can take any liquid or gas canister.  Known to heavily confuse new captains.  Use pipes to connect the Loader to other equipment. | Это универсальная версия Погрузчика Топлива и Погрузчика Кислорода, принимает любые канистры с жидкостями или газами.  Известен тем, что сильно сбивает с толку новых капитанов.  Используйте трубы для подключения Погрузчика к другому оборудованию.
object_logisticsdrone | Logistics Drone | Логистический Дрон
object_logisticsdrone_description | An incredibly useful semi-intelligent robot, capable of gathering salvage from deep space. Can also perform minor repairs to a damaged hull. Must be launched from a Drone Bay. | Невероятно полезный полуавтономный робот, способный собирать обломки из открытого космоса. Также может выполнять незначительный ремонт поврежденного корпуса. Должен быть запущен из Отсека Для Дронов.
object_metalingot | Metal Ingot | Железный Слиток
object_metallicminerals | Metallic Minerals | Железная Руда
object_meteor | Meteor | Метеор
object_metreongas | Metreon Gas | Газ Метреона
object_mineralpatch | Mineral Patch | Месторождение Минералов
object_mininglaser | Mining Laser | Шахтерский Лазер
object_mininglaser_description | Can drill into mineral patches (found in asteroid belts) to extract valuable minerals. | Может бурить месторождения минералов (находятся в астероидных поясах) для извлечения ценных минералов.
object_missioncargo | Mission Cargo | Груз Миссии
object_motorcomponent | Motor | Двигатель
object_munitionsfactory | Munitions Bench | Верстак Боеприпасов
object_munitionsfactory_description | A workbench where a skilled crew member can fabricate different forms of ammunition for ship weapon systems. Uses metal and explosives to produce Bullets, Railgun Slugs, Cannon Shells etc. | Верстак, где опытный член экипажа может изготавливать различные виды боеприпасов для корабельных систем вооружения. Использует металл и взрывчатку для производства Пулеметных Патронов, Рельсотронных Снарядов, Пушечных Снарядов и т.д.
object_neubidiumcapacitor | Neubidium Capacitor | Нейбидиумный Конденсатор
object_neubidiumingot | Neubidium Ingot | Нейбидиумный Слиток
object_neubidiumore | Neubidium Ore | Нейбидиумная Руда
object_none | NoType | Неопознанный
object_ordnance | Ordnance | Боеприпасы
object_oxygen | Oxygen | Кислород
object_oxygenloader | Oxygen Loader | Погрузчик Кислорода
object_oxygenloader_description | Takes a pressurised canister of oxygen and pumps it into an underfloor pipe.  Use pipes to connect this to your Airduct, to supply oxygen to the cabin. | Принимает канистру с кислородом под давлением и закачивает его в подпольную трубу.  Используйте трубы для подключения к вашему Воздуховоду, чтобы снабжать салон кислородом.
object_oxygenmaker | Oxygen Maker | Генератор Кислорода
object_oxygenmaker_description | Uses electrical power to extract Oxygen from Water. | Использует электроэнергию для извлечения Кислорода из Воды.
object_potplant | Pot Plant | Горшочное Растение
object_powercoil | Power Coil | Катушка Питания
object_powercoilcharged | Charged Power Coil | Заряженная Катушка Питания
object_powerinjector | Power Injector | Инжектор Питания
object_preciousmetals | Precious Metals | Драгоценные Металлы
object_preciousore | Precious Ore | Драгоценная Руда
object_processorcomponent | Processor | Процессор
object_proximitymine | Mine | Шахта
object_quantumcomputegridcomponent | Quantum Compute Grid | Квантовая Вычислительная Сеть
object_quantumprocessorcomponent | Quantum Processor | Квантовый Процессор
object_quantumwafercomponent | Quantum Wafer | Квантовая Пластина
object_radiationblocker | Radiation Blocker | Блокатор Радиации
object_radiationblocker_description | Radiation blocker, significantly reduces all radiation passing through it. Place between your crew and equipment that emit radiation. | Блокатор радиации, значительно снижает всю радиацию, проходящую через него. Разместите между вашим экипажем и оборудованием, излучающим радиацию.
object_radiationemitter | Radiation Emitter | Излучатель Радиации
object_radiationemitter_description | Emits radiation. For testing new radiation mechanic (has no gameplay use). | Излучает радиацию. Для тестирования новой механики радиации (не имеет игрового применения).
object_railgun | Railgun | Рельсотрон
object_railgun_description | An extremely accurate and long range weapon system that fires a solid slug of metal. The Railgun is a precise weapon that can penetrate through hull armour and destroy equipment inside the target ship. However, the weapon draws a huge amount of energy to recharge after each shot. | Чрезвычайно точная система вооружения дальнего радиуса действия, стреляющая твердым металлическим снарядом. Рельсотрон — это точное оружие, способное пробивать броню корпуса и уничтожать оборудование внутри целевого корабля. Однако оружие потребляет огромное количество энергии для перезарядки после каждого выстрела.
object_railgunshell | Railgun Slugs | Рельсотронные Снаряды
object_railgunshell_description | A box of ammo for a Railgun. | Ящик амуниции для Рельсотрона.
object_reactor | Reactor | Реактор
object_reactor_description | Burns high-energy Fuel to produce power. Must be supplied with Fuel (via a pipe). Then use cables to connect to other powered equipment.\nGenerates a maximum power output of 100MW. | Сжигает высокоэнергетическое Топливо для производства энергии. Необходимо обеспечить подачу Топлива (через трубу). Затем используйте кабели для подключения к другому энергозависимому оборудованию.\nВырабатывает максимальную мощность 100 МВт.
object_refinedmetreon | Refined Metreon | Обработанный Метреон
object_refinedtilium | Tilium Crystals | Тилиевые Кристаллы
object_refinery | Refinery | Химический Завод
object_refinery_description | An automatic industrial machine for refining raw chemicals and gases. | Автоматическая промышленная машина для обработки сырых химикатов и газов.
object_refugee | Refugee | Беженец
object_repairstructure | Repair Structural Damage | Ремонт Структурных Повреждений
object_repairstructure_description | The local shipyard can repair the heavy structural damage on your ship, for a price. | Местная верфь может отремонтировать тяжелые структурные повреждения на вашем корабле за определенную цену.
object_researchcredit | Research Credit | Кредит На Исследования
object_researchcredit_description | This processor chip contains information that can be used to boost our current research or improve the efficiency of our equipment. | Этот процессорный чип содержит информацию, которую можно использовать для ускорения текущих исследований или повышения эффективности нашего оборудования.
object_robotarm | Robot Arm | Рука Робота
object_robotarmshort | Short Robot Arm | Короткая Рука Робота
object_robotarmsmart | Smart Robot Arm | Умная Рука Робота
object_ruinedequipment | Ruined Equipment | Разрушенное Оборудование
object_sciencestation | Science Station | Научная Станция
object_sciencestation_description | A workstation for a scientist to conduct valuable research. | Рабочая станция, где ученый может проводить ценные исследования.
object_scientist | Scientist | Ученый
object_scrapmetal | Scrap Metal | Металлолом
object_scrubber | CO2 Scrubber | Скруббер CO2
object_scrubber_description | Extracts Carbon Dioxide from the atmosphere. Its output must be piped into a storage tank or it will become blocked. | Извлекает углекислый газ из атмосферы. Выход необходимо подключить трубой к резервуару для хранения, иначе устройство заблокируется.
object_seeds | Seeds | Семена
object_seeds_description | A small bag of mixed vegetable seeds, that you might be able to grow in a Hydroponic Garden. | Небольшой мешочек со смесью семян овощей, которые вы можете вырастить в Гидропонном Саду.
object_sewage | Sewage | Отходы Канализации
object_sewagemachine | Waste Treatment Machine | Переработчик Отходов
object_sewagemachine_description | Takes sewage from the habitation deck, separates the solid and liquid waste, and partially recycles them. The device outputs dirty water and compost. | Принимает отходы канализации из жилого отсека, разделяет твердые и жидкие отходы и частично перерабатывает их. Устройство выдает сточные воды и компост.
object_sewagepipe | Sewage Pipe | Канализационная Труба
object_sewagepipe_description | This pipe extracts sewage from the habitation deck above. You can then pipe the sewage into a storage tank and (eventually) reprocess it back into water.  The Pipe MUST BE DIRECTLY UNDER THE HABITATION DECK to function. | Эта труба извлекает отходы канализации из жилого отсека выше. Затем вы можете направить отходы в резервуар для хранения и (в конечном итоге) переработать их обратно в воду.  Труба ДОЛЖНА НАХОДИТЬСЯ НЕПОСРЕДСТВЕННО ПОД ЖИЛЫМ ОТСЕКОМ для функционирования.
object_shieldedcanistercomponent | Shielded Canister | Экранированная Канистра
object_shieldedzeleoncanister | Shielded Zeleon | Экранированный Зелеон
object_ShipWreckage | Ship Wreckage | Обломки Корабля
object_short_bullets | Ammo | Патроны
object_short_cannonshell | Shells | Снаряды
object_short_deuterium | Dtrm | Dtrm
object_short_ftlcharge | FTL | FTL
object_short_oxygen | O2 | O2
object_short_railgunshell | Slugs | Снаряды
object_shuttle | Shuttle | Челнок
object_smallstoragecrate | Small Storage Crate | Малое Хранилище
object_smallstoragecrate_description | Small storage crate, stores a single type of resource but at 4x the usual amount per square | Малое хранилище, хранит один тип ресурса в количестве в 4 раза больше обычного на квадрат
object_smalltable | Small Table | Маленький Столик
object_smalltank | Medium Tank | Средний Резервуар
object_smalltank_description | A storage tank that can store liquids and gases. | Резервуар для хранения, способный хранить жидкости и газы.
object_smelter | Smelter | Плавильная Печь
object_smelter_description | This industrial processing machine can melt ores into usable metal ingots. Once installed, click on it to change the ore type. | Эта промышленная перерабатывающая машина может плавить руды в пригодные для использования металлические слитки. После установки нажмите на нее, чтобы изменить тип руды.
object_sofa | Sofa | Диван
object_solarpanel | Solar Panel | Солнечная Панель
object_solarpanel_description | These must be installed outside your ship, with scaffolding for support. Each panel generates 10MW. | Должны быть установлены снаружи вашего корабля с каркасами для поддержки. Каждая панель вырабатывает 10 МВт.
object_spacesuit | Spacesuit | Космический Скафандр
object_spacesuitpod | Spacesuit Pod | Капсула Для Скафандра
object_spacesuitpod_description | A storage place for spacesuits that need their oxygen replenishing. | Место для хранения космических скафандров, нуждающихся в пополнении кислорода.
object_stableisotopes | Stable Isotopes | Стабильные Изотопы
object_stablezeleon | Stable Zeleon | Стабильный Зелеон
object_stairs | Ladder | Лестница
object_stairs_description | Crew and passengers can only access the upper habitation deck with a ladder. | Экипаж и пассажиры могут попасть на верхний жилой отсек только по лестнице.
object_stargateactuator | Stargate Actuator | Привод Звездных Врат
object_stargatecapacitor | Stargate Capacitor | Конденсатор Звездных Врат
object_stargatereceiver | Stargate Receiver | Приемник Звездных Врат
object_stargateresin | Stargate Resin | Смола Звездных Врат
object_stargatestructure | Stargate Frame | Рама Звездных Врат
object_storagecrate | Storage Crate | Хранилище
object_storagecrate_description | Storage crate, stores a single type of resource but at 4x the usual amount per square | Хранилище, хранит один тип ресурса в количестве в 4 раза больше обычного на квадрат
object_supercomputer | Super Computer | Суперкомпьютер
object_supercomputer_description | A powerful computer for number crunching and simulating important research. | Мощный компьютер для вычислений и моделирования важных исследований.
object_table | Table | Стол
object_tank | Huge Tank | Огромный Резервуар
object_tank_description | A massive tank that can store a great deal of liquid or gas. | Массивный резервуар, способный хранить большое количество жидкости или газа.
object_telepathicsensor | Telepathic Sensor Station | Телепатическая Сенсорная Станция
object_telepathicsensor_description | A sensor capable of detecting telepathic waves. | Сенсор, способный обнаруживать телепатические волны.
object_thruster | Thruster | Маневровый Двигатель
object_thruster_description | Maneuvering thruster. Must be attached to the wall of the ship. Provides thrust to permit lateral and rotational movement. | Маневровый двигатель. Должен быть прикреплен к стене корабля. Обеспечивает тягу для бокового и вращательного движения.
object_tiddlet | Tiddlet | Тиддлет
object_tiliumore | Tilium Ore | Тилиевая Руда
object_tinytank | Small Tank | Малый Резервуар
object_tinytank_description | A storage tank that can store liquids and gases. | Резервуар для хранения, способный хранить жидкости и газы.
object_track | Track | Конвейер
object_tracksplitter | Splitter | Разделитель
object_warpalignmentcomputer | Warp Alignment Computer | Компьютер Выравнивания Искривления
object_wastewater | Waste Water | Сточные Воды
object_water | Water | Вода
object_waterpurifier | Water Purifier | Очиститель Воды
object_waterpurifier_description | Takes dirty water from sewage recycling or from naturally occurring ice - and purifies it into safe drinkable water. | Принимает сточные воды из переработки канализации или из природного льда и очищает их в безопасную питьевую воду.
object_weaponsconsole | Weapons Control Centre | Центр Управления Оружием
object_weaponsconsole_description | A terminal where a Weapons Officer can control multiple weapons at the same time. | Терминал, где Оружейный Офицер может управлять несколькими видами оружия одновременно.
object_weaponsspecialist | Weapons Officer | Оружейный Офицер
object_zeleonenergycell | Zeleon Energy Cell | Энергетическая Ячейка Зелеона
object_zeleongas | Zeleon Gas | Газ Зелеона
