tutorial_air_title | OXYGEN | КИСЛОРОД
tutorial_dockingcheckthrusters | In order to be able to dock successfully, your ship needs at least four working <b>THRUSTERS</b>.\n\nUse a different ship, or purchase and install four thrusters at a nearby trading post. | Чтобы успешно пристыковаться, вашему кораблю нужно как минимум четыре работающих <b>МАНЕВРОВЫХ ДВИГАТЕЛЯ</b>.\n\nИспользуйте другой корабль или купите и установите четыре Маневровых Двигателя в ближайшем торговом пункте.

tutorial_dockingmaneuver | Use your <b>THRUSTERS</b> to maneuver your ship so that <b>RED</b> diamonds of your docking ports align with the docking port of the *X.\n\nWhen aligned correctly, they will both turn <b>YELLOW</b>.\n\nKeep the ships aligned until the docking bridge is fully extended. | Используя свои <b>МАНЕВРОВЫЕ ДВИГАТЕЛИ</b>, маневрируйте кораблем так, чтобы <b>КРАСНЫЕ</b> ромбы ваших Стыковочных Портов совпали со Стыковочным Портом *X.\n\nПри правильном выравнивании они оба станут <b>ЖЕЛТЫМИ</b>.\n\nУдерживайте корабли выровненными, пока стыковочный мостик не будет полностью выдвинут.

tutorial_dockingmaneuverkeys | Use the Maneuvering controls to move the ship into position.\n\nYou can also use the keys <b>{ManoeuvreUp}</b>, <b>{ManoeuvreLeft}</b>, <b>{ManoeuvreDown}</b>, <b>{ManoeuvreRight}</b> to move, and <b>{ManoeuvreClockwise}</b> and <b>{ManoeuvreCounterClockwise}</b> to rotate the ship. | Для перемещения корабля в нужное положение используйте элементы управления Маневрирование.\n\nВы также можете использовать клавиши <b>{ManoeuvreUp}</b>, <b>{ManoeuvreLeft}</b>, <b>{ManoeuvreDown}</b>, <b>{ManoeuvreRight}</b> для перемещения, и <b>{ManoeuvreClockwise}</b> и <b>{ManoeuvreCounterClockwise}</b> для поворота корабля.

tutorial_dockingopenmaneuver | Open the <b>MANEUVERING THRUSTER</b> controls. | Откройте элементы управления <b>МАНЕВРОВЫМИ ДВИГАТЕЛЯМИ</b>.

tutorial_dockingstart | We are now going to learn how to dock your ship to another ship. | Сейчас мы узнаем, как пристыковать свой корабль к другому кораблю.

tutorial_dockingsuccess | Well done. You have docked successfully! | Молодцы. Вы успешно состыковались!

tutorial_dockingswitchtotactical | To get started, switch to <b>TACTICAL</b> mode by clicking the button or pressing <b>{ToggleTactical}</b>. | Чтобы начать, перейдите в режим <b>ТАКТИКА</b>, нажав на кнопку или нажав <b>{ToggleTactical}</b>.

tutorial_dockingzoomin | Zoom in so that you can see the docking guides more clearly. They are <b>RED</b> diamonds extending from the docking ports. | Увеличьте масштаб, чтобы лучше разглядеть направляющие для стыковки. Это <b>КРАСНЫЕ</b> ромбы, выходящие из Стыковочных Портов.

tutorial_dsiclicktodismantle | Any equipment can be dismantled by left-clicking. | Любое оборудование можно разобрать, щелкнув левой кнопкой мыши.

tutorial_dsiclosedismantle | We can stop dismantling by clicking the dismantle button again or by closing the construction menu.\n\nClose the menu by clicking the <b>CONSTRUCTION</b> button or by pressing <b>ESC</b>. | Мы можем остановить демонтаж, снова нажав на кнопку демонтажа или закрыв меню строительства.\n\nЗакройте меню, нажав на кнопку <b>СТРОИТЕЛЬСТВО</b> или нажав <b>ESC</b>.

tutorial_dsidismantle | Dismantling equipment removes it from your ship and places it in a box so you can install it later. | Демонтируя оборудование, вы снимаете его с корабля и кладете в коробку, чтобы установить позже.

tutorial_dsidismantletitle | DISMANTLING | ДЕМОНТАЖ

tutorial_dsihighlightruinedequipment | This equipment is ruined, so you'll receive scrap metal when you dismantle it. | Это Оборудование испорчено, поэтому при его демонтаже вы получите Металлолом.

tutorial_dsihighlightsmelter | Let's use the scrap metal to produce metal ingots in the smelter. Right-click on the smelter. | Давайте используем Металлолом для производства Железных слитков в плавильной печи. Нажмите правой кнопкой мыши на плавильной печи.

tutorial_dsisetrecipe | Right-clicking on equipment allows you to set recipes. Set the smelter recipe to scrap metal. | Щелкнув правой кнопкой мыши на оборудовании, вы можете задать рецепты. Установите рецепт плавильной печи на Металлолом.

tutorial_dsisetupdone | The smelter will now start producing metal ingots after it has finished heating up. | Теперь плавильная печь начнет производить Железные слитки после окончания нагрева.

tutorial_dsismelterrecipes | RECIPES | РЕЦЕПТЫ

tutorial_end_title | END OF TUTORIAL | КОНЕЦ РУКОВОДСТВА

tutorial_engines_title | ENGINES | ДВИГАТЕЛИ

tutorial_enginesconnectpipes | Let's start with the starboard engine. Use the pipes menu to run a pipe from the engine to your existing yellow fuel lines. | Начнем с правого Двигателя. Используйте меню трубы, чтобы провести трубу от Двигателя к существующим желтым топливным линиям.

tutorial_enginesconnectpower | Now use the <b>CABLES</b> menu to power up the engine, by connecting it to your existing red power lines. | Теперь используйте меню <b>КАБЕЛИ</b>, чтобы запитать двигатель, подключив его к существующим красным линиям питания.

tutorial_enginesinformation | Engines require both <b>POWER</b> and <b>FUEL</b> to operate. We must connect both engines to fuel and power. | Для работы двигателей необходимы <b>ПИТАНИЕ</b> и <b>ТОПЛИВО</b>. Мы должны подключить оба двигателя к топливу и питанию.

tutorial_enginesintro | The ship has two factory fitted engines ready to go, but we need to connect them up. | На корабле установлены два готовых к работе Двигателя, но нам нужно их подключить.

tutorial_enginesoperational | Both of our engines are now operational. | Теперь оба Двигателя работают.

tutorial_enginesportside | Now repeat the process with the port engine. Connect the fuel and power lines to start the engine. | Теперь повторите процесс с левым Двигателем. Подключите топливные и силовые линии, чтобы запустить Двигатель.

tutorial_enginesstarboardside | Fantastic work! The Starboard engine is now starting up. | Фантастическая работа! Двигатель правого борта запущен.

tutorial_fabrication_title | FABRICATION | ФАБРИКАЦИЯ

tutorial_fabricationclosefab1 | Close the Equipment Panel by clicking the X in the top right corner, or pressing <b>ESC</b>. | Закройте панель оборудования, нажав на X в правом верхнем углу или нажав <b>ESC</b>.

tutorial_fabricationclosefab2 | Close the Equipment Panel by clicking the X in the top right corner, or pressing <b>ESC</b>. | Закройте панель оборудования, нажав на X в правом верхнем углу или нажав <b>ESC</b>.

tutorial_fabricationconfigureass1 | We need to configure the <b>ASSEMBLY TABLE</b> in the same way.\n\nRIGHT <b>CLICK</b> on the assembly table. | Нам нужно настроить <b>СБОРОЧНЫЙ СТОЛ</b> таким же образом.\n\nПравый <b>ЩЕЛЧОК</b> на сборочном столе.

tutorial_fabricationconfigureass2 | Select <b>STARGATE FRAME</b> from the drop-down menu. | Выберите <b>STARGATE FRAME</b> из выпадающего меню.

tutorial_fabricationconfigurefab1 | We need to configure the new equipment to make the products that we want.\n\nRIGHT <b>CLICK</b> on the <b>FABRICATOR</b> to configure it. | Нам нужно настроить новое оборудование, чтобы оно производило нужные нам продукты.\n\nПРАВЫЙ <b>КЛИК</b> на <b>ФАБРИКАТОР</b>, чтобы настроить его.

tutorial_fabricationconfigurefab2 | This drop-down menu shows all of the components that we can manufacture in a <b>FABRICATOR</b>.\n\nSelect <b>FRAME</b> from the list. | В этом выпадающем меню показаны все компоненты, которые мы можем изготовить на <b>ФАБРИКАТОРЕ</b>.\n\nВыберите <b>FRAME</b> из списка.

tutorial_fabricationinstallassemblytable | Those components are then assembled into finished products on an <b>ASSEMBLY TABLE</b>.\n\nInstall an <b>ASSEMBLY TABLE</b> somewhere near the <b>FABRICATOR</b>. | Затем эти компоненты собираются в готовые изделия на <b>АССЕМБЛЯЖНОМ СТОЛЕ</b>.\n\nУстановите <b>АССЕМБЛЯЖНЫЙ СТОЛ</b> где-нибудь рядом с <b>ФАБРИКАТОРОМ</b>.

tutorial_fabricationinstallfabricator | Components are manufactured in a <b>FABRICATOR</b>, using raw materials like <b>METAL INGOTS</b>.\n\nInstall a <b>FABRICATOR</b> somewhere in the South East quadrant of the station. | Компоненты изготавливаются в <b>ФАБРИКАТОРЕ</b>, используя такое сырье, как <b>МЕТАЛЛИЧЕСКИЕ ИНГОТЫ</b>.\n\nУстановите <b>ФАБРИКАТОР</b> где-нибудь в юго-восточном квадранте станции.

tutorial_fabricationpower | This new equipment needs power.  Build <b>POWER CABLES</b> to connect your <b>REACTOR</b> to the <b>FABRICATOR</b> and <b>ASSEMBLY TABLE</b>. | Этому новому оборудованию нужно питание. Постройте <b>кабели питания</b>, чтобы соединить ваш <b>РЕАКТОР</b> с <b>ФАБРИКАТОРОМ</b> и <b>АССЕМБЛЕРНЫМ СТОЛОМ</b>.

tutorial_fabricationworking | Your crew are now fabricating <b>FRAMES</b> out of <b>METAL INGOTS</b>, then assembling those <b>FRAMES</b> into <b>STARGATE FRAMES</b>, which we can sell to the <b>STARGATE</b> project for profit. | Ваш экипаж сейчас изготавливает <b>РАМЫ</b> из <b>МЕТАЛЛИЧЕСКИХ ИНГОТ</b>, затем собирает их в <b>РАМЫ СТАРГЕЙТА</b>, которые мы можем продать проекту <b>СТАРГЕЙТ</b> для получения прибыли.

tutorial_finance_title | CONTRACTS | КОНТРАКТЫ

tutorial_financearrived | We have arrived at the destination system. | Мы прибыли в систему назначения.

tutorial_financeassigntransport | This mission requires us to transport a group of people from here to another location in the sector.\n\nClick the accept button to assign this contract to the <b>PROCYON</b>. | Эта миссия требует, чтобы мы доставили группу людей отсюда в другое место в секторе.\n\nНажмите кнопку Принять, чтобы назначить этот контракт на <b>PROCYON</b>.

tutorial_financeclosesectormap | Close the <b>SECTOR MAP</b> by clicking the X in the top right corner, or by pressing <b>ESC</b>. | Закройте <b>КАРТУ СЕКТОРА</b>, нажав на X в правом верхнем углу или нажав <b>ESC</b>.

tutorial_financeftlwindow | Open the <b>FTL</b> screen to order the <b>FTL</b> jump. | Откройте экран <b>сверхсветовой скорости</b>, чтобы заказать <b>сверхсветовой</b> прыжок.

tutorial_financehyperspace | We are in hyperspace! | Мы в гиперпространстве!

tutorial_financejump | Click the <b>JUMP</b> button to jump to hyperspace. | Нажмите кнопку <b>ПРЫЖОК</b>, чтобы перейти в гиперпространство.

tutorial_financemissioncomplete | The passengers have all arrived safely. You will now be paid the fee and will also receive points toward your Humanitarian rating - giving you access to more difficult and lucrative missions. | Все пассажиры прибыли в целости и сохранности. Теперь вам будет выплачен гонорар, а также начислены очки в рейтинг Гуманитарий, что даст вам доступ к более сложным и прибыльным миссиям.

tutorial_financemissionscreen | Now that our ship is up and running, we need to earn our way.  We can complete contracts for financial reward and reputation.\n\nOpen the <b>CONTRACTS</b> screen to see a list of available contracts. | Теперь, когда наш корабль запущен, нам нужно зарабатывать.  Мы можем выполнить контракты, чтобы получить финансовое вознаграждение и репутацию.\n\nОткройте экран <b>КОНТРАКТЫ</b>, чтобы увидеть список доступных контрактов.

tutorial_financepassengersinbound | The passengers will be delivered to the <b>PROCYON</b> by shuttle. | Пассажиры будут доставлены на <b>PROCYON</b> на шаттле.

tutorial_financepreparejump | Click on <b>PREPARE JUMP</b> to align the ship and prepare for hyperspace. | Нажмите на <b>ПОДГОТОВИТЬ ПРЫЖОК</b>, чтобы выровнять корабль и подготовиться к гиперпространству.

tutorial_financepreparingjump | The <b>PROCYON</b> will align for hyperspace, and prepare the <b>FTL</b> drive to make the jump. | <b>PROCYON</b> выравнивается для перехода в гиперпространство и готовит <b>сверхсветовой</b> привод к совершению прыжка.

tutorial_financesectormap | All passengers have been delivered to the <b>PROCYON</b>, and our <b>FTL</b> drive is operational. We must now plot an <b>FTL</b> jump to their destination.\n\nOpen the <b>SECTOR MAP</b>. | Все пассажиры доставлены на <b>PROCYON</b>, и наш <b>сверхсветовой</b> привод работает. Теперь мы должны спланировать <b>сверхсветовой</b> прыжок к месту назначения.\n\nОткройте <b>карту сектора</b>.

tutorial_financeselectmission | We now need to turn in our completed passenger contract.\n\nOpen the <b>CONTRACTS</b> screen and select the passenger mission. | Теперь нам нужно сдать наш завершенный пассажирский контракт.\n\nОткройте экран <b>КОНТРАКТЫ</b> и выберите пассажирскую миссию.

tutorial_financeselectship | Contracts are assigned to the ship you currently have selected.\n\nOnly the <b>PROCYON</b> can travel between locations, so select the <b>PROCYON</b>. | Контракты назначаются на корабль, который вы выбрали.\n\nОдин только <b>PROCYON</b> может путешествовать между локациями, поэтому выберите <b>PROCYON</b>.

tutorial_financeselecttransport | Here we have a <b>TRANSPORT PASSENGER</b> contract, click it to see more details. | Здесь у нас контракт <b>ТРАНСПОРТ ПАССАЖИРА</b>, нажмите на него, чтобы узнать подробности.

tutorial_financesetdestination | This is a map of all the systems in this sector.\n\nOur ship and our space station are located in the middle, where the map is marked <b>YOU-ARE-HERE</b>.\n\nSet a course to the destination (labelled <b>TRANSPORT</b> PASSENGERS) by clicking on it. | Это карта всех систем в этом секторе.\n\nНаш корабль и наша космическая станция находятся в центре, где на карте обозначено <b>YOU-ARE-HERE</b>.\n\nЗадайте курс к месту назначения (обозначено <b>TRANSPORT</b> PASSENGERS), щелкнув на нем.

tutorial_financeturnin | Click the <b>DELIVER</b> button to drop off the passengers and receive payment | Нажмите на кнопку <b>ДОСТАВИТЬ</b>, чтобы высадить пассажиров и получить оплату

tutorial_financeturningin | A shuttle will be dispatched to collect the passengers. | За пассажирами будет отправлен Челнок.

tutorial_fleetcrew | We will need a crew. Hire five <b>CREW MEMBERS</b> from the <b>TRADE</b> screen. | Нам нужен экипаж. Наймите пять <b>членов экипажа</b> на экране <b>ТОРГОВЛЯ</b>.

tutorial_fleetcrew_shiftclick | <b>NOTE</b>: You can <b>SHIFT CLICK</b> to hire in multiples of 5. | <b>ПРИМЕЧАНИЕ</b>: Вы можете нажать <b>SHIFT CLICK</b>, чтобы нанять кратно 5.

tutorial_fleetcrewarrival | Your new crew will arrive by shuttle. | Ваш новый экипаж прибудет на Челноке.

tutorial_fleetresources | We also need resources for the ship to function.\n\nUse the <b>TRADE</b> screen to buy:\n- 5x <b>FUEL</b>\n- 5x <b>OXYGEN</b>\n- 5x <b>FTL CHARGE</b>\n- 2x <b>FOOD</b>\n- 2x <b>WATER</b>.\n\nCONFIRM the trade when you are done. | Нам также нужны ресурсы для работы корабля.\n\nИспользуйте экран <b>ТОРГОВЛЯ</b>, чтобы купить:\n- 5x <b>ТОПЛИВО</b>\n- 5x <b>КИСЛОРОД</b>\n- 5x <b>СВЕРХСВЕТОВОЙ ЗАРЯД</b>\n- 2x <b>ЕДУ</b>\n- 2x <b>ВОДУ</b>.\n\nПосле этого подтвердите сделку.

tutorial_fleetspacesuits | Those crew will also need <b>SPACESUITS</b> as there is no atmosphere onboard our ship yet.\n\nOrder five <b>SPACESUITS</b> for the new crew. | Этим членам экипажа также понадобятся <b>КОСМИЧЕСКИЕ СКАФАНДРЫ</b>, так как на корабле пока нет атмосферы.\n\nЗакажите пять <b>КОСМИЧЕСКИХ СКАФАНДРОВ</b> для нового экипажа.

tutorial_fleettrade | The ship is fitted with engines and an <b>FTL</b> drive for Interstellar Travel! But it does need a crew.\n\nOpen the <b>TRADE</b> screen. | Корабль оснащен двигателями и <b>СВЕРХСВЕТОВЫМ</b> приводом для межзвездных путешествий! Но ему нужен экипаж.\n\nОткройте экран <b>ТОРГОВЛЯ</b>.

tutorial_fleettradeconfirm | <b>CONFIRM</b> the trade. | <b>ПОДТВЕРДИТЕ</b> сделку.

tutorial_fleetwaitforpowerup | Your crew will now power up the ship and bring the engines and life support online. | Теперь ваш экипаж зарядит корабль и запустит Двигатели и систему жизнеобеспечения.

tutorial_flight_title | FLIGHT | ПОЛЕТ

tutorial_flightengines | We can directly control our engine <b>THROTTLE</b> from here.\n\nTry increasing your engine throttle with this control. | Здесь мы можем напрямую управлять <b>ТЯГОЙ</b> двигателя.\n\nПопробуйте увеличить тягу двигателя с помощью этого регулятора.

tutorial_flightexittactical | Exit <b>TACTICAL</b> mode by clicking the button again, or pressing <b>{ToggleTactical}</b>. | Выйдите из режима <b>ТАКТИКА</b>, снова нажав на кнопку или нажав <b>{ToggleTactical}</b>.

tutorial_flightinformation | Your crew will continue to operate the ship and keep the engines running as you travel around. Try flying around the system until you have a handle on the controls.\n\nWhen you are ready, bring the ship to a stop by setting the <b>THROTTLE</b> to zero in <b>TACTICAL</b> mode. | Ваш экипаж будет продолжать управлять кораблем и поддерживать работу двигателей, пока вы путешествуете. Попробуйте полетать по системе, пока не разберетесь с управлением.\n\nКогда вы будете готовы, остановите корабль, установив <b>ТЯГУ</b> на ноль в режиме <b>ТАКТИКА</b>.

tutorial_flightsetcourse | We can send our ship to a specific location by <b>RIGHT-CLICKING</b>. Try setting a destination by right clicking in the tactical view. | Мы можем отправить наш корабль в определенное место, щелкнув <b>ПРАВОЙ кнопкой мыши</b>. Попробуйте задать пункт назначения, щелкнув правой кнопкой мыши в тактическом режиме.

tutorial_flighttactical | We should give our engines a small test flight.  To maneuver our ship, switch into <b>TACTICAL</b> mode by clicking the highlighted button, or pressing <b>{ToggleTactical}</b>. | Мы должны дать нашим двигателям небольшой пробный полет.  Для маневрирования корабля перейдите в <b>ТАКТИЧЕСКИЙ</b> режим, нажав на выделенную кнопку или нажав <b>{ToggleTactical}</b>.

tutorial_flightturning | We can also turn the ship by left clicking in <b>TACTICAL</b> mode, in the direction we wish to travel. | Мы также можем повернуть корабль, щелкнув левой кнопкой мыши в режиме <b>ТАКТИКА</b>, в том направлении, куда мы хотим двигаться.

tutorial_ftl_title | FASTER THAN LIGHT | БЫСТРЕЕ СВЕТА

tutorial_ftladdftldrive | Add one <b>FTL</b> drive to our order by clicking on the entry in the list. | Добавьте один <b>сверхсветовой</b> привод к нашему заказу, нажав на запись в списке.

tutorial_ftladdftlfuel | <b>FTL</b> drives consume one fuel charge per jump. Add 5 <b>FTL</b> Charges to the order as well. | <b>Сверхсветовые</b> приводы расходуют один заряд топлива на один прыжок. Добавьте к заказу также 5 <b>сверхсветовых</b> зарядов.

tutorial_ftlconfirmorder | Confirm the order. | Подтвердите заказ.

tutorial_ftldelivery | A shuttle will deliver the items to us. | Челнок доставит нам предметы.

tutorial_ftlinstallftl | Install the <b>FTL</b> drive anywhere in your ship. | Установите <b>сверхсветовой</b> привод в любом месте вашего корабля.

tutorial_ftlintro | We cannot deliver those passengers to their destination without Faster-Than-Light travel. Unfortunately this ship is not equipped with its own <b>FTL</b> drive.\n\nWe'll need to buy one and set it up. | Мы не сможем доставить этих пассажиров к месту назначения без использования ускорителей света. К сожалению, этот корабль не оснащен собственным <b>сверхсветовым</b> приводом.\n\n Нам придется купить его и установить.

tutorial_ftlpowerftl | Connect the <b>FTL</b> drive to your power network. | Подключите <b>сверхсветовой</b> привод к вашей энергосети.

tutorial_ftlselectpropulsion | The items we need are listed under <b>PROPULSION</b>. Select that category. | Нужные нам предметы перечислены в разделе <b>PROPULSION</b>. Выберите эту категорию.

tutorial_ftlstoragedone | The crew will move all the <b>FTL</b> Charges into this zone. | Экипаж переместит все <b>сверхсветовые</b> заряды в эту зону.

tutorial_ftlstoragetoolbar | We can make things more efficient for our crew by telling them to store <b>FTL</b> Charges near the <b>FTL</b> drive.\n\nSelect <b>STORAGE</b> from the <b>CONSTRUCTION</b> toolbar, then select <b>FTL</b> Charges from the list. | Мы можем сделать работу экипажа более эффективной, приказав ему хранить <b>сверхсветовые</b> заряды рядом со <b>сверхсветовым</b> накопителем.\n\nВыберите <b>STORAGE</b> на панели инструментов <b>СТРОИТЕЛЬСТВО</b>, затем выберите <b>FTL</b> Charges из списка.

tutorial_ftlstorageworld | Now drag out a storage zone near to the <b>FTL</b> drive. | Теперь перетащите зону хранения рядом со <b>сверхсветовым</b> накопителем.

tutorial_ftltradescreen | Open the trade screen to purchase an <b>FTL</b> drive. | Откройте торговый экран, чтобы купить <b>сверхсветовой</b> привод.

tutorial_introduction_title | TUTORIAL | ТУТОРИАЛ

tutorial_introduction1 | Welcome to our new home. | Добро пожаловать в наш новый дом.

