tutorial_air_title | OXYGEN | КИСЛОРОД
tutorial_battlestationshighlightguns | The gun barrels will begin to extend when they arrive.\n\nWhen the barrels are fully extended they will be ready to fire! | Стволы орудий начнут выдвигаться, когда они прибудут.\n\nКогда стволы полностью выдвинутся, они будут готовы к стрельбе!
tutorial_battlestationsstart | We are now going to learn how to deploy our weapons for combat.\n\nThe game has been paused for now. | Теперь мы научимся активировать наше оружие для боя.\n\nИгра приостановлена на данный момент.
tutorial_battlestationssuccess | Well done, your weapons are now successfully deployed for battle! | Отлично, ваше оружие теперь успешно активировано для боя!
tutorial_buy_shiftclick | <b>NOTE</b>: You can <b>SHIFT CLICK</b> to buy in multiples of 5. | <b>ПРИМЕЧАНИЕ</b>: Вы можете <b>ЗАЖАТЬ SHIFT И КЛИКНУТЬ</b> для покупки кратно 5.
tutorial_buyship_title | PURCHASING SHIPS | ПОКУПКА КОРАБЛЕЙ
tutorial_buyshipbuy | Click on the <b>BUY</b> button to purchase the <b>JMC MINING STATION</b>. | Нажмите на кнопку <b>КУПИТЬ</b>, чтобы приобрести <b>JMC MINING STATION</b>.
tutorial_buyshipinspect | Click on the <b>JMC MINING STATION</b>, an old unused industrial station for sale. | Нажмите на <b>JMC MINING STATION</b>, старую неиспользуемую промышленную станцию на продажу.
tutorial_buyshipstart | We are now going to learn about selecting and buying ships. | Теперь мы научимся выбирать и покупать корабли.
tutorial_buyshipsuccess | Well done, you have purchased the <b>JMC MINING STATION</b>. | Отлично, вы приобрели <b>JMC MINING STATION</b>.
tutorial_camera_title | CAMERA CONTROLS | УПРАВЛЕНИЕ КАМЕРОЙ
tutorial_cameracontrols | Use <b>{PanUp1}{PanLeft1}{PanDown1}{PanRight1}</b> or the <b>ARROW KEYS</b> to move the view around.\n\nZoom the view using the <b>MOUSE WHEEL</b>, or <b>{ZoomIn}</b>/<b>{ZoomOut}</b> on the keyboard.\n\nDrag the view by holding the <b>MIDDLE MOUSE BUTTON</b>. | Используйте <b>{PanUp1}{PanLeft1}{PanDown1}{PanRight1}</b> или <b>КЛАВИШИ СТРЕЛОК</b> для перемещения камеры.\n\nИзмените масштаб с помощью <b>КОЛЕСА МЫШИ</b> или клавиш <b>{ZoomIn}</b>/<b>{ZoomOut}</b> на клавиатуре.\n\nПеретаскивайте камеру, удерживая <b>СРЕДНЮЮ КНОПКУ МЫШИ</b>.
tutorial_combat_title | COMBAT | БОЙ
tutorial_combatbattlestations | The effect of the <b>EMP</b> is wearing off!\n\nDeploy your weapons and make your crew ready to fight by clicking on <b>BATTLE STATIONS</b>. | Эффект <b>ЭМИ</b> проходит!\n\nАктивируйте оружие и подготовьте экипаж к бою, нажав на <b>БОЕВОЙ РЕЖИМ</b>.
tutorial_combatkeepmoving | Make sure to keep moving during combat, this increases your <b>EVASION</b> and makes you a harder target to hit. | Обязательно продолжайте движение во время боя, это увеличивает ваше <b>УКЛОНЕНИЕ</b> и делает вас более сложной целью для попадания.
tutorial_combatopenweaponscontrol | Open the weapons control panel. | Откройте панель управления оружием.
tutorial_combatrange | You can see the range of weapons by hovering over them. Weapons will shoot at enemy ships in their range. | Вы можете увидеть радиус действия оружия, наведя на него курсор. Оружие будет стрелять по вражеским кораблям в пределах своего радиуса.
tutorial_combatselectcannon | Your guns can also target specific points on enemy ships.\n\nFirst, select which guns you would like to use.\n\nYou can <b>SHIFT CLICK</b> to select multiple guns. | Ваши орудия также могут нацеливаться на конкретные точки на вражеских кораблях.\n\nСначала выберите, какие орудия вы хотите использовать.\n\nВы можете <b>ЗАЖАТЬ SHIFT И КЛИКНУТЬ</b> для выбора нескольких орудий.
tutorial_combatselecttarget | Target their weapon systems so that they can't damage you further. | Нацельтесь на их оружейные системы, чтобы они не могли нанести вам дальнейший урон.
tutorial_combatstart | We are now going to learn some basic combat techniques. | Теперь мы изучим основные приемы боя.
tutorial_combatsuccess | Well done. You have learned how to use weapons. Now fire at will at the pirate ship! | Отлично. Вы научились использовать оружие. Теперь огонь по усмотрению по пиратскому кораблю!
tutorial_combatswitchtotacticalview | Switch to tactical mode. | Переключитесь на режим тактика.
tutorial_docking_title | DOCKING | СТЫКОВКА
tutorial_dockingapproachship_x | Use your main ship engines to get close to the *X. | Используйте основные двигатели корабля, чтобы приблизиться к *X.
tutorial_dockingcheckthrusters | In order to be able to dock successfully, your ship needs at least four working <b>THRUSTERS</b>.\n\nUse a different ship, or purchase and install four thrusters at a nearby trading post. | Чтобы успешно пристыковаться, вашему кораблю нужно как минимум четыре рабочих <b>МАНЕВРОВЫХ ДВИГАТЕЛЯ</b>.\n\nИспользуйте другой корабль или купите и установите четыре маневровых двигателя на ближайшем торговом посту.
tutorial_dockingmaneuver | Use your <b>THRUSTERS</b> to maneuver your ship so that <b>RED</b> diamonds of your docking ports align with the docking port of the *X.\n\nWhen aligned correctly, they will both turn <b>YELLOW</b>.\n\nKeep the ships aligned until the docking bridge is fully extended. | Используйте <b>МАНЕВРОВЫЕ ДВИГАТЕЛИ</b> для маневрирования вашим кораблем так, чтобы <b>КРАСНЫЕ</b> ромбы ваших стыковочных портов совпали со стыковочным портом *X.\n\nПри правильном выравнивании они оба станут <b>ЖЕЛТЫМИ</b>.\n\nУдерживайте корабли выровненными, пока стыковочный мост полностью не выдвинется.
tutorial_dockingmaneuverkeys | Use the Maneuvering controls to move the ship into position.\n\nYou can also use the keys <b>{ManoeuvreUp}</b>, <b>{ManoeuvreLeft}</b>, <b>{ManoeuvreDown}</b>, <b>{ManoeuvreRight}</b> to move, and <b>{ManoeuvreClockwise}</b> and <b>{ManoeuvreCounterClockwise}</b> to rotate the ship. | Используйте элементы управления маневрированием, чтобы переместить корабль в нужную позицию.\n\nВы также можете использовать клавиши <b>{ManoeuvreUp}</b>, <b>{ManoeuvreLeft}</b>, <b>{ManoeuvreDown}</b>, <b>{ManoeuvreRight}</b> для движения и <b>{ManoeuvreClockwise}</b> и <b>{ManoeuvreCounterClockwise}</b> для поворота корабля.
tutorial_dockingopenmaneuver | Open the <b>MANEUVERING THRUSTER</b> controls. | Откройте элементы управления <b>МАНЕВРОВЫМИ ДВИГАТЕЛЯМИ</b>.
tutorial_dockingstart | We are now going to learn how to dock your ship to another ship. | Теперь мы научимся стыковать ваш корабль с другим кораблем.
tutorial_dockingsuccess | Well done. You have docked successfully! | Отлично. Вы успешно состыковались!
tutorial_dockingswitchtotactical | To get started, switch to <b>TACTICAL</b> mode by clicking the button or pressing <b>{ToggleTactical}</b>. | Для начала переключитесь в режим <b>ТАКТИКА</b>, нажав на кнопку или клавишу <b>{ToggleTactical}</b>.
tutorial_dockingzoomin | Zoom in so that you can see the docking guides more clearly. They are <b>RED</b> diamonds extending from the docking ports. | Увеличьте масштаб, чтобы лучше видеть направляющие стыковки. Это <b>КРАСНЫЕ</b> ромбы, исходящие от стыковочных портов.
tutorial_dsiclicktodismantle | Any equipment can be dismantled by left-clicking. | Любое оборудование можно демонтировать левым кликом.
tutorial_dsiclosedismantle | We can stop dismantling by clicking the dismantle button again or by closing the construction menu.\n\nClose the menu by clicking the <b>CONSTRUCTION</b> button or by pressing <b>ESC</b>. | Мы можем прекратить демонтаж, снова нажав на кнопку демонтажа или закрыв меню строительства.\n\nЗакройте меню, нажав кнопку <b>СТРОИТЕЛЬСТВО</b> или клавишу <b>ESC</b>.
tutorial_dsidismantle | Dismantling equipment removes it from your ship and places it in a box so you can install it later. | Демонтаж оборудования убирает его с вашего корабля и упаковывает, чтобы вы могли установить его позже.
tutorial_dsidismantletitle | DISMANTLING | ДЕМОНТАЖ
tutorial_dsihighlightruinedequipment | This equipment is ruined, so you'll receive scrap metal when you dismantle it. | Это оборудование разрушено, поэтому при демонтаже вы получите металлолом.
tutorial_dsihighlightsmelter | Let's use the scrap metal to produce metal ingots in the smelter. Right-click on the smelter. | Давайте используем металлолом для производства железных слитков в плавильной печи. Щелкните правой кнопкой мыши по плавильной печи.
tutorial_dsisetrecipe | Right-clicking on equipment allows you to set recipes. Set the smelter recipe to scrap metal. | Щелчок правой кнопкой мыши по оборудованию позволяет установить рецепты. Установите рецепт плавильной печи на металлолом.
tutorial_dsisetupdone | The smelter will now start producing metal ingots after it has finished heating up. | Плавильная печь теперь начнет производить железные слитки после того, как закончит разогреваться.
tutorial_dsismelterrecipes | RECIPES | РЕЦЕПТЫ
tutorial_end_title | END OF TUTORIAL | КОНЕЦ ОБУЧЕНИЯ
tutorial_engines_title | ENGINES | ДВИГАТЕЛИ
tutorial_enginesconnectpipes | Let's start with the starboard engine. Use the pipes menu to run a pipe from the engine to your existing yellow fuel lines. | Давайте начнем с правого двигателя. Используйте меню труб, чтобы провести трубу от двигателя к вашим существующим желтым топливным линиям.
tutorial_enginesconnectpower | Now use the <b>CABLES</b> menu to power up the engine, by connecting it to your existing red power lines. | Теперь используйте меню <b>КАБЕЛИ</b>, чтобы запитать двигатель, подключив его к вашим существующим красным линиям питания.
tutorial_enginesinformation | Engines require both <b>POWER</b> and <b>FUEL</b> to operate. We must connect both engines to fuel and power. | Двигателям требуется и <b>ЭНЕРГИЯ</b>, и <b>ТОПЛИВО</b> для работы. Мы должны подключить оба двигателя к топливу и энергии.
tutorial_enginesintro | The ship has two factory fitted engines ready to go, but we need to connect them up. | На корабле установлены два заводских двигателя, готовых к работе, но нам нужно их подключить.
tutorial_enginesoperational | Both of our engines are now operational. | Оба наших двигателя теперь работают.
tutorial_enginesportside | Now repeat the process with the port engine. Connect the fuel and power lines to start the engine. | Теперь повторите процесс с левым двигателем. Подключите топливные и энергетические линии, чтобы запустить двигатель.
tutorial_enginesstarboardside | Fantastic work! The Starboard engine is now starting up. | Фантастическая работа! Правый двигатель теперь запускается.
tutorial_fabrication_title | FABRICATION | ПРОИЗВОДСТВО
tutorial_fabricationclosefab1 | Close the Equipment Panel by clicking the X in the top right corner, or pressing <b>ESC</b>. | Закройте панель оборудования, нажав на X в правом верхнем углу или клавишу <b>ESC</b>.
tutorial_fabricationclosefab2 | Close the Equipment Panel by clicking the X in the top right corner, or pressing <b>ESC</b>. | Закройте панель оборудования, нажав на X в правом верхнем углу или клавишу <b>ESC</b>.
tutorial_fabricationconfigureass1 | We need to configure the <b>ASSEMBLY TABLE</b> in the same way.\n\nRIGHT <b>CLICK</b> on the assembly table. | Нам нужно настроить <b>СБОРОЧНЫЙ СТОЛ</b> таким же образом.\n\nЩелкните <b>ПРАВОЙ КНОПКОЙ МЫШИ</b> по сборочному столу.
tutorial_fabricationconfigureass2 | Select <b>STARGATE FRAME</b> from the drop-down menu. | Выберите <b>РАМА ЗВЕЗДНЫХ ВРАТ</b> из выпадающего меню.
tutorial_fabricationconfigurefab1 | We need to configure the new equipment to make the products that we want.\n\nRIGHT <b>CLICK</b> on the <b>FABRICATOR</b> to configure it. | Нам нужно настроить новое оборудование для производства продуктов, которые нам нужны.\n\nЩелкните <b>ПРАВОЙ КНОПКОЙ МЫШИ</b> по <b>ФАБРИКАТОРУ</b>, чтобы настроить его.
tutorial_fabricationconfigurefab2 | This drop-down menu shows all of the components that we can manufacture in a <b>FABRICATOR</b>.\n\nSelect <b>FRAME</b> from the list. | Это выпадающее меню показывает все компоненты, которые мы можем производить в <b>ФАБРИКАТОРЕ</b>.\n\nВыберите <b>РАМА</b> из списка.
tutorial_fabricationinstallassemblytable | Those components are then assembled into finished products on an <b>ASSEMBLY TABLE</b>.\n\nInstall an <b>ASSEMBLY TABLE</b> somewhere near the <b>FABRICATOR</b>. | Затем эти компоненты собираются в готовую продукцию на <b>СБОРОЧНОМ СТОЛЕ</b>.\n\nУстановите <b>СБОРОЧНЫЙ СТОЛ</b> где-нибудь рядом с <b>ФАБРИКАТОРОМ</b>.
tutorial_fabricationinstallfabricator | Components are manufactured in a <b>FABRICATOR</b>, using raw materials like <b>METAL INGOTS</b>.\n\nInstall a <b>FABRICATOR</b> somewhere in the South East quadrant of the station. | Компоненты производятся в <b>ФАБРИКАТОРЕ</b> с использованием сырья, такого как <b>ЖЕЛЕЗНЫЕ СЛИТКИ</b>.\n\nУстановите <b>ФАБРИКАТОР</b> где-нибудь в юго-восточном квадранте станции.
tutorial_fabricationpower | This new equipment needs power.  Build <b>POWER CABLES</b> to connect your <b>REACTOR</b> to the <b>FABRICATOR</b> and <b>ASSEMBLY TABLE</b>. | Этому новому оборудованию нужна энергия.  Постройте <b>КАБЕЛИ ПИТАНИЯ</b>, чтобы подключить ваш <b>РЕАКТОР</b> к <b>ФАБРИКАТОРУ</b> и <b>СБОРОЧНОМУ СТОЛУ</b>.
tutorial_fabricationworking | Your crew are now fabricating <b>FRAMES</b> out of <b>METAL INGOTS</b>, then assembling those <b>FRAMES</b> into <b>STARGATE FRAMES</b>, which we can sell to the <b>STARGATE</b> project for profit. | Ваш экипаж теперь производит <b>РАМЫ</b> из <b>ЖЕЛЕЗНЫХ СЛИТКОВ</b>, затем собирает эти <b>РАМЫ</b> в <b>РАМЫ ЗВЕЗДНЫХ ВРАТ</b>, которые мы можем продать проекту <b>ЗВЕЗДНЫЕ ВРАТА</b> с прибылью.
tutorial_finance_title | CONTRACTS | КОНТРАКТЫ
tutorial_financearrived | We have arrived at the destination system. | Мы прибыли в систему назначения.
tutorial_financeassigntransport | This mission requires us to transport a group of people from here to another location in the sector.\n\nClick the accept button to assign this contract to the <b>PROCYON</b>. | Эта миссия требует от нас перевезти группу людей отсюда в другое место в секторе.\n\nНажмите кнопку принять, чтобы назначить этот контракт кораблю <b>PROCYON</b>.
tutorial_financeclosesectormap | Close the <b>SECTOR MAP</b> by clicking the X in the top right corner, or by pressing <b>ESC</b>. | Закройте <b>КАРТУ СЕКТОРА</b>, нажав на X в правом верхнем углу или клавишу <b>ESC</b>.
tutorial_financeftlwindow | Open the <b>FTL</b> screen to order the <b>FTL</b> jump. | Откройте экран <b>ГИПЕРДВИГАТЕЛЬ</b>, чтобы заказать <b>ГИПЕРПРЫЖОК</b>.
tutorial_financehyperspace | We are in hyperspace! | Мы в гиперпространстве!
tutorial_financejump | Click the <b>JUMP</b> button to jump to hyperspace. | Нажмите кнопку <b>ПРЫЖОК</b>, чтобы прыгнуть в гиперпространство.
tutorial_financemissioncomplete | The passengers have all arrived safely. You will now be paid the fee and will also receive points toward your Humanitarian rating - giving you access to more difficult and lucrative missions. | Все пассажиры благополучно прибыли. Теперь вам будет выплачена плата, и вы также получите очки к вашему гуманитарному рейтингу - давая вам доступ к более сложным и прибыльным миссиям.
tutorial_financemissionscreen | Now that our ship is up and running, we need to earn our way.  We can complete contracts for financial reward and reputation.\n\nOpen the <b>CONTRACTS</b> screen to see a list of available contracts. | Теперь, когда наш корабль работает, нам нужно зарабатывать на жизнь.  Мы можем выполнять контракты за финансовое вознаграждение и репутацию.\n\nОткройте экран <b>КОНТРАКТЫ</b>, чтобы увидеть список доступных контрактов.
tutorial_financepassengersinbound | The passengers will be delivered to the <b>PROCYON</b> by shuttle. | Пассажиры будут доставлены на <b>PROCYON</b> челноком.
tutorial_financepreparejump | Click on <b>PREPARE JUMP</b> to align the ship and prepare for hyperspace. | Нажмите на <b>ПОДГОТОВИТЬ ПРЫЖОК</b>, чтобы выровнять корабль и подготовиться к гиперпространству.
tutorial_financepreparingjump | The <b>PROCYON</b> will align for hyperspace, and prepare the <b>FTL</b> drive to make the jump. | <b>PROCYON</b> выровняется для гиперпространства и подготовит <b>ГИПЕРДВИГАТЕЛЬ</b> для совершения прыжка.
tutorial_financesectormap | All passengers have been delivered to the <b>PROCYON</b>, and our <b>FTL</b> drive is operational. We must now plot an <b>FTL</b> jump to their destination.\n\nOpen the <b>SECTOR MAP</b>. | Все пассажиры доставлены на <b>PROCYON</b>, и наш <b>ГИПЕРДВИГАТЕЛЬ</b> работает. Теперь мы должны проложить <b>ГИПЕРПРЫЖОК</b> к их месту назначения.\n\nОткройте <b>КАРТУ СЕКТОРА</b>.
tutorial_financeselectmission | We now need to turn in our completed passenger contract.\n\nOpen the <b>CONTRACTS</b> screen and select the passenger mission. | Теперь нам нужно сдать наш выполненный контракт на пассажиров.\n\nОткройте экран <b>КОНТРАКТЫ</b> и выберите миссию с пассажирами.
tutorial_financeselectship | Contracts are assigned to the ship you currently have selected.\n\nOnly the <b>PROCYON</b> can travel between locations, so select the <b>PROCYON</b>. | Контракты назначаются кораблю, который вы выбрали в данный момент.\n\nТолько <b>PROCYON</b> может перемещаться между локациями, поэтому выберите <b>PROCYON</b>.
tutorial_financeselecttransport | Here we have a <b>TRANSPORT PASSENGER</b> contract, click it to see more details. | Здесь у нас контракт <b>ПЕРЕВОЗКА</b>, щелкните по нему, чтобы увидеть подробности.
tutorial_financesetdestination | This is a map of all the systems in this sector.\n\nOur ship and our space station are located in the middle, where the map is marked <b>YOU-ARE-HERE</b>.\n\nSet a course to the destination (labelled <b>TRANSPORT</b> PASSENGERS) by clicking on it. | Это карта всех систем в этом секторе.\n\nНаш корабль и наша космическая станция расположены в центре, где на карте отмечено <b>ВЫ-ЗДЕСЬ</b>.\n\nПроложите курс к месту назначения (помечено как <b>ПЕРЕВОЗКА</b>), щелкнув по нему.
tutorial_financeturnin | Click the <b>DELIVER</b> button to drop off the passengers and receive payment | Нажмите кнопку <b>ДОСТАВИТЬ</b>, чтобы высадить пассажиров и получить оплату
tutorial_financeturningin | A shuttle will be dispatched to collect the passengers. | Челнок будет отправлен для сбора пассажиров.
tutorial_fleetcrew | We will need a crew. Hire five <b>CREW MEMBERS</b> from the <b>TRADE</b> screen. | Нам понадобится экипаж. Наймите пять <b>ЧЛЕНОВ ЭКИПАЖА</b> через экран <b>ТОРГОВЛЯ</b>.
tutorial_fleetcrew_shiftclick | <b>NOTE</b>: You can <b>SHIFT CLICK</b> to hire in multiples of 5. | <b>ПРИМЕЧАНИЕ</b>: Вы можете <b>ЗАЖАТЬ SHIFT И КЛИКНУТЬ</b> для найма кратно 5.
tutorial_fleetcrewarrival | Your new crew will arrive by shuttle. | Ваш новый экипаж прибудет на челноке.
tutorial_fleetresources | We also need resources for the ship to function.\n\nUse the <b>TRADE</b> screen to buy:\n- 5x <b>FUEL</b>\n- 5x <b>OXYGEN</b>\n- 5x <b>FTL CHARGE</b>\n- 2x <b>FOOD</b>\n- 2x <b>WATER</b>.\n\nCONFIRM the trade when you are done. | Нам также нужны ресурсы для работы корабля.\n\nИспользуйте экран <b>ТОРГОВЛЯ</b>, чтобы купить:\n- 5x <b>ТОПЛИВО</b>\n- 5x <b>КИСЛОРОД</b>\n- 5x <b>ГИПЕРТОПЛИВО</b>\n- 2x <b>ЕДА</b>\n- 2x <b>ВОДА</b>.\n\n<b>ПОДТВЕРДИТЕ</b> сделку, когда закончите.
tutorial_fleetspacesuits | Those crew will also need <b>SPACESUITS</b> as there is no atmosphere onboard our ship yet.\n\nOrder five <b>SPACESUITS</b> for the new crew. | Этому экипажу также понадобятся <b>КОСМИЧЕСКИЕ СКАФАНДРЫ</b>, так как на нашем корабле пока нет атмосферы.\n\nЗакажите пять <b>КОСМИЧЕСКИХ СКАФАНДРОВ</b> для нового экипажа.
tutorial_fleettrade | The ship is fitted with engines and an <b>FTL</b> drive for Interstellar Travel! But it does need a crew.\n\nOpen the <b>TRADE</b> screen. | Корабль оснащен двигателями и <b>ГИПЕРДВИГАТЕЛЕМ</b> для межзвездных путешествий! Но ему нужен экипаж.\n\nОткройте экран <b>ТОРГОВЛЯ</b>.
tutorial_fleettradeconfirm | <b>CONFIRM</b> the trade. | <b>ПОДТВЕРДИТЕ</b> сделку.
tutorial_fleetwaitforpowerup | Your crew will now power up the ship and bring the engines and life support online. | Ваш экипаж теперь запустит корабль и запустит двигатели и систему жизнеобеспечения.
tutorial_flight_title | FLIGHT | ПОЛЕТ
tutorial_flightengines | We can directly control our engine <b>THROTTLE</b> from here.\n\nTry increasing your engine throttle with this control. | Мы можем напрямую управлять <b>ТЯГОЙ ДВИГАТЕЛЯ</b> отсюда.\n\nПопробуйте увеличить тягу двигателя с помощью этого элемента управления.
tutorial_flightexittactical | Exit <b>TACTICAL</b> mode by clicking the button again, or pressing <b>{ToggleTactical}</b>. | Выйдите из режима <b>ТАКТИКА</b>, снова нажав на кнопку или клавишу <b>{ToggleTactical}</b>.
tutorial_flightinformation | Your crew will continue to operate the ship and keep the engines running as you travel around. Try flying around the system until you have a handle on the controls.\n\nWhen you are ready, bring the ship to a stop by setting the <b>THROTTLE</b> to zero in <b>TACTICAL</b> mode. | Ваш экипаж будет продолжать управлять кораблем и поддерживать работу двигателей, пока вы путешествуете. Попробуйте полетать по системе, пока не освоитесь с управлением.\n\nКогда будете готовы, остановите корабль, установив <b>ТЯГУ ДВИГАТЕЛЯ</b> на ноль в <b>ТАКТИЧЕСКОМ</b> режиме.
tutorial_flightsetcourse | We can send our ship to a specific location by <b>RIGHT-CLICKING</b>. Try setting a destination by right clicking in the tactical view. | Мы можем отправить наш корабль в определенное место, <b>ЩЕЛКНУВ ПРАВОЙ КНОПКОЙ МЫШИ</b>. Попробуйте установить пункт назначения, щелкнув правой кнопкой мыши в тактическом режиме.
tutorial_flighttactical | We should give our engines a small test flight.  To maneuver our ship, switch into <b>TACTICAL</b> mode by clicking the highlighted button, or pressing <b>{ToggleTactical}</b>. | Нам следует провести небольшой испытательный полет двигателей.  Для маневрирования кораблем переключитесь в режим <b>ТАКТИКА</b>, нажав на выделенную кнопку или клавишу <b>{ToggleTactical}</b>.
tutorial_flightturning | We can also turn the ship by left clicking in <b>TACTICAL</b> mode, in the direction we wish to travel. | Мы также можем поворачивать корабль, щелкая левой кнопкой мыши в <b>ТАКТИЧЕСКОМ</b> режиме в направлении, в котором хотим двигаться.
tutorial_ftl_title | FASTER THAN LIGHT | БЫСТРЕЕ СВЕТА
tutorial_ftladdftldrive | Add one <b>FTL</b> drive to our order by clicking on the entry in the list. | Добавьте один <b>ГИПЕРДВИГАТЕЛЬ</b> в наш заказ, щелкнув по записи в списке.
tutorial_ftladdftlfuel | <b>FTL</b> drives consume one fuel charge per jump. Add 5 <b>FTL</b> Charges to the order as well. | <b>ГИПЕРДВИГАТЕЛИ</b> расходуют одну единицу топлива за прыжок. Добавьте 5 <b>ГИПЕРТОПЛИВА</b> к заказу также.
tutorial_ftlconfirmorder | Confirm the order. | Подтвердите заказ.
tutorial_ftldelivery | A shuttle will deliver the items to us. | Челнок доставит нам предметы.
tutorial_ftlinstallftl | Install the <b>FTL</b> drive anywhere in your ship. | Установите <b>ГИПЕРДВИГАТЕЛЬ</b> в любом месте вашего корабля.
tutorial_ftlintro | We cannot deliver those passengers to their destination without Faster-Than-Light travel. Unfortunately this ship is not equipped with its own <b>FTL</b> drive.\n\nWe'll need to buy one and set it up. | Мы не можем доставить этих пассажиров к месту назначения без путешествия быстрее света. К сожалению, этот корабль не оснащен собственным <b>ГИПЕРДВИГАТЕЛЕМ</b>.\n\nНам нужно купить его и установить.
tutorial_ftlpowerftl | Connect the <b>FTL</b> drive to your power network. | Подключите <b>ГИПЕРДВИГАТЕЛЬ</b> к вашей энергосети.
tutorial_ftlselectpropulsion | The items we need are listed under <b>PROPULSION</b>. Select that category. | Предметы, которые нам нужны, перечислены в разделе <b>ДВИЖЕНИЕ</b>. Выберите эту категорию.
tutorial_ftlstoragedone | The crew will move all the <b>FTL</b> Charges into this zone. | Экипаж переместит все <b>ГИПЕРТОПЛИВО</b> в эту зону.
tutorial_ftlstoragetoolbar | We can make things more efficient for our crew by telling them to store <b>FTL</b> Charges near the <b>FTL</b> drive.\n\nSelect <b>STORAGE</b> from the <b>CONSTRUCTION</b> toolbar, then select <b>FTL</b> Charges from the list. | Мы можем сделать работу более эффективной для нашего экипажа, сказав им хранить <b>ГИПЕРТОПЛИВО</b> рядом с <b>ГИПЕРДВИГАТЕЛЕМ</b>.\n\nВыберите <b>ХРАНИЛИЩЕ</b> на панели инструментов <b>СТРОИТЕЛЬСТВО</b>, затем выберите <b>ГИПЕРТОПЛИВО</b> из списка.
tutorial_ftlstorageworld | Now drag out a storage zone near to the <b>FTL</b> drive. | Теперь растяните зону хранения рядом с <b>ГИПЕРДВИГАТЕЛЕМ</b>.
tutorial_ftltradescreen | Open the trade screen to purchase an <b>FTL</b> drive. | Откройте экран торговли, чтобы купить <b>ГИПЕРДВИГАТЕЛЬ</b>.
