techtree_accept | Begin Research | Начать исследование
techtree_node_title_dronespeed2 | Drone Speed 2 | Скорость дронов 2

techtree_node_title_dronespeedrepeatable | Drone Speed | Скорость дрона

techtree_node_title_EnergyTransmission | Energy Transmission | Передача энергии

techtree_node_title_habitation | Habitation | Жилая палуба

techtree_node_title_hydroponics1 | Hydroponics 1 | Гидропоника 1

techtree_node_title_hydroponics2 | Hydroponics 2 | Гидропоника 2

techtree_node_title_hydroponicsrepeatable | Hydroponics | Гидропоника

techtree_node_title_Logistics1 | Logistics | Логистика 1

techtree_node_title_Logistics2 | Logistics Level 2 | Логистика 2

techtree_node_title_Logistics3 | Logistics Level 3 | Логистика 3

techtree_node_title_Metallurgy1 | Metallurgy Level 1 | Металлургия 1

techtree_node_title_Metallurgy2 | Metallurgy Level 2 | Металлургия 2

techtree_node_title_metallurgyrepeatable | Metallurgy | Металлургия

techtree_node_title_mininglaseraccuracy | Mining Laser Precision | Точность Шахтерских лазеров

techtree_node_title_mininglaseraccuracy2 | Mining Laser Precision 2 | Горный лазер точности 2

techtree_node_title_neubidiumfabrication | Neubidium Fabrication | Изготовление Нейбидиума

techtree_node_title_neubidiumprocessing | Neubidium Processing | Обработка Нейбидиума

techtree_node_title_quantumprocessing | Quantum Processing | Квантовая обработка

techtree_node_title_reactorefficiencyrepeatable | Reactor Efficiency | Эффективность реактора

techtree_node_title_recycling1 | Recycling Efficiency 1 | Эффективность переработки 1

techtree_node_title_recycling2 | Recycling Efficiency 2 | Эффективность переработки 2

techtree_node_title_robotarmspeed | Robot Arm Speed 1 | Скорость движения руки робота 1

techtree_node_title_robotarmspeedrepeatable | Robot Arm Speed | Скорость движения руки робота

techtree_node_title_science | Science | Наука

techtree_node_title_sectorsurvey | Sector Surveying | Секторная съемка

techtree_node_title_SmartAutomation | Smart Robot Arms | Умные руки робота

techtree_node_title_stargatepart1 | Andromeda Project Part 1 | Проект Андромеда, часть 1

techtree_node_title_stargatepart2 | Andromeda Project Part 2 | Проект Андромеда Часть 2

techtree_node_title_stargatepart3 | Andromeda Project Part 3 | Проект Андромеда Часть 3

techtree_node_title_tiddletcrystals | Synthetic Crystals | Синтетические кристаллы

techtree_node_title_trackspeed1 | Track Speed 1 | Скорость Конвейера 1

techtree_node_title_trackspeed2 | Track Speed 2 | Скорость Конвейера 2

techtree_node_title_zeleonenergycontainment | Zeleon Energy Containment | Содержание энергии Зелеон

techtree_node_title_zeleongasrefining | Zeleon Gas | Газ Зелеон

techtree_refining | Refining | Переработка

techtree_researchcredit_tooltip | Perform sector scans to find derelict ships that contain research credits. | Проведи сканирование сектора, чтобы найти заброшенные корабли, на которых есть кредиты на исследования.

techtree_researched | RESEARCHED | ИССЛЕДОВАНО

techtree_researchPoints | Research Points: | Очки исследований:

techtree_rewards | Rewards: | Награды:

techtree_smelting | Smelting | Плавка

techtree_spendcredits | Accelerate Research (Cost: 1 Credit ) | Ускорение исследований (Стоимость: 1 кредит )

techtree_stargate_warning | Completing Andromeda Project phases ahead of the Deep Space Industrialists storyline will bypass those episodes. | Завершение этапов проекта Андромеда до начала сюжетной линии Промышленники глубокого космоса позволит обойти эти эпизоды.

techtree_title | RESEARCH | ИССЛЕДОВАНИЕ

techtree_unavailable | REQUIREMENTS NOT MET | ТРЕБОВАНИЯ НЕ ВЫПОЛНЕНЫ

techtree_unlocks | Unlocks: | Разблокировки:

techtree_warning | WARNING! | ВНИМАНИЕ!



