wolf_character_harken | Commander Harken | Командор Харкен
wolf_part1_objective_drones | Install a Drone Bay and at least one Logistics Drone | Установите Отсек для дронов и хотя бы один Логистический дрон
wolf_part1_objective_recoverbox1 | Recover Flight Recorder from UMC Interstellar Prospector | Восстановите Бортовой самописец с UMC Межзвездный старатель
wolf_part1_objective_recoverbox2 | Recover Flight Recorder from UMC Infinite Horizon | Восстановить Бортовой самописец с UMC Бесконечный горизонт
wolf_part1_objective_recoverbox3 | Recover Flight Recorder from UMC Celestial Hauler | Восстановите Бортовой самописец с UMC Небесный перевозчик
wolf_part1_objective_recoverwreckage | Collect the wreckage of UMC Stellar Horizon from System S*X [*Y/*Z] | Соберите Обломки корабля UMC Stellar Horizon из системы S*X [*Y/*Z]
wolf_part1_objective_returnfirstrecorder | Return the Flight Recorder to Commander Harken | Верните Бортовой самописец Командору Харкену
wolf_part1_objective_returnrecorders | Return the Flight Recorders to Commander Harken [*Y/*Z] | Вернуть Бортовые самописцы Командору Харкену [*Y/*Z]
wolf_part1_objective_returnwreckage | Return the Wreckage to Commander Harken [*Y/*Z] | Вернуть Обломки корабля Командору Харкену [*Y/*Z]
wolf_part1_objective_scavenger | Recover the Flight Recorder from Scavenger Vessel | Восстановить Бортовой самописец с судна Рейф-падальщик
wolf_part1_recorderhint | The flight recorder should be near the derelict L*X. Move towards it so that your drones can pick it up. | Бортовой самописец должен быть рядом с заброшенным L*X. Двигайтесь к нему, чтобы ваши дроны могли подобрать его.
wolf_part1_recoverwreckage | WRECKAGE | ОБЛОМКИ
wolf_part1_scavenger1 | Got my hands on something you might be looking for.  A recording of the screams and static from the ship's final moments.  You want it, I know it.  Scavengers rights says it's mine. | Мне в руки попало кое-что, что вы, возможно, ищете.  Запись криков и помех в последние минуты жизни корабля.  Вам это нужно, я знаю.  Права падальщиков говорят, что это мое.
wolf_part1_scavenger2 | Luckily for you, you can have your precious data, so long as I get my finders fee.  It'll cost you $*X for the secrets.  Cross me and it will be the last mistake you make. | К счастью для вас, вы можете получить свои драгоценные данные, пока я получаю вознаграждение за находку.  Секреты обойдутся вам в $*X.  Переступите через меня, и это будет вашей последней ошибкой.
wolf_part1_scavenger3 | Funds received. Pleasure doing business. | Средства получены. Приятно иметь дело.
wolf_part1_scavenger4 | We'll drop your Flight Recorder out the cargo hold and be on our way. | Мы сбросим ваш бортовой самописец в грузовой отсек и отправимся в путь.
wolf_part1_sendingshuttle | Standby while I dock my ship with yours, Captain, to collect the items you've recovered so far. Thank you for your efforts. | Приготовьтесь, пока я состыкую свой корабль с вашим, капитан, чтобы забрать предметы, которые вы уже успели добыть. Спасибо вам за ваши усилия.
wolf_part1_sendingwreckage | They're sending the recovered wreckage to your ship The L*X now, Captain. It will arrive soon by Shuttle. You'll need to store it somewhere onboard. | Сейчас они отправляют найденные Обломки корабля на ваш корабль L*X, капитан. Скоро они прибудут на Челноке. Вам нужно будет хранить их где-нибудь на борту.
wolf_part1_setupcall1 | Thank you for returning the flight recorder, Captain. | Спасибо, что вернули Бортовой самописец, капитан.
wolf_part1_setupcall1b | We are in the grip of a major crisis.  Commercial vessels laden with valuable cargo are being targeted and destroyed.  These vessels are under our protection - but often lack any serious defenses, and barely have a chance to send out a distress call before they are plundered.  This is a calculated assault on the free market trade and industry within this sector, and cannot be allowed to continue. | Мы находимся в тисках серьезного кризиса.  Коммерческие суда с ценными грузами подвергаются нападениям и уничтожаются.  Эти суда находятся под нашей защитой, но зачастую не имеют серьезных средств обороны и едва успевают подать сигнал бедствия, прежде чем их разграбят.  Это рассчитанное нападение на свободную рыночную торговлю и промышленность в этом секторе, и нельзя допустить, чтобы оно продолжалось.
wolf_part1_setupcall2 | I'm sending you the coordinates of two more stricken vessels, pinpointing their last known locations before they went dark.  We need you to travel to the wreckage of each of these ships, and collect whatever evidence you can. | Я отправляю вам координаты еще двух пострадавших кораблей, указывая их последнее известное местоположение перед тем, как они погрузились в темноту.  Нам нужно, чтобы вы отправились к обломкам каждого из этих кораблей и собрали все возможные доказательства.
wolf_part1_setupcall3 | The primary objective is the safe recovery of their Black Box Flight Recorders, which will contain a log of their final moments. | Главной задачей является безопасное извлечение Бортовых самописцев Черных ящиков, которые будут содержать запись их последних мгновений.
wolf_part1_setupcall4 | Here are the co-ordinates of the two shipwrecks we need you to visit. | Вот координаты двух затонувших кораблей, которые нам нужно посетить.
wolf_part1_setupcall5 | The fourth vessel to be targeted managed to send out a distress call. Local security forces responded too late, and found nothing but the destroyed fuselage with a presumed loss of all crew. | Четвертое судно, ставшее объектом нападения, успело подать сигнал бедствия. Местные силы безопасности отреагировали слишком поздно и не нашли ничего, кроме разрушенного корабля с предположительной гибелью всего экипажа.
wolf_part1_setupcall5b | This is the only image they managed to send, before their transmission went dead. | Это единственное изображение, которое они успели отправить, прежде чем их передача оборвалась.
wolf_part1_setupcall6 | The wreckage - which is the forensic evidence of their fate - was collected and taken back to System S*X, where it's currently sitting in storage.  We need you to send a ship to collect the wreckage, and bring it to us along with the recovered black box modules. | Обломки, которые являются судебным доказательством их судьбы, были собраны и доставлены обратно в систему S*X, где они в настоящее время находятся на хранении.  Нам нужно, чтобы вы послали корабль за обломками и доставили их нам вместе с восстановленными модулями Черного ящика.
wolf_part1_setupcall7 | Bring all the recovered wreckage and the black box flight recorders back to me for analysis on board my ship The Vanguard, to complete the contract. | Принесите все найденные Обломки корабля и Бортовые самописцы Черного ящика мне для анализа на борту моего корабля UMC Авангард, чтобы завершить контракт.
wolf_part1_title | A Wolf in Sheep's Clothing | Волк в овечьей шкуре
wolf_part1_wreckagecount | You've delivered *X/*Y of the Ship Wreckage | Вы доставили *X/*Y обломков корабля
wolf_part2_advertisement | Captain. We're ready to continue our hunt for the pirate vessel. Please meet me at the marked location. | Капитан. Мы готовы продолжить охоту на пиратское судно. Пожалуйста, встретьтесь со мной в отмеченном месте.
wolf_part2_debrief1 | I appreciate your speed in rescuing the crew of the Orion Sentinel, Captain. | Я ценю вашу оперативность в спасении экипажа Стража Ориона, капитан.
wolf_part2_debrief2 | Regrettably I must inform you Captain Ryker does not appear to be among the survivors.  Her sacrifice will be remembered. | К сожалению, я должен сообщить вам, что капитана Райкер нет среди выживших.  Ее жертву будут помнить.
wolf_part2_debrief3 | We don't know when or where the pirate vessel will strike again. But we must be prepared.  The more we analyse their attacks, the more obvious the pattern becomes. | Мы не знаем, когда и где пиратское судно нанесет новый удар. Но мы должны быть готовы.  Чем больше мы анализируем их атаки, тем очевиднее становится схема.
wolf_part2_debrief4 | Thank you, Captain.  Protect your fleet, and wait for our call. | Спасибо, капитан.  Защищайте свой флот и ждите нашего вызова.
wolf_part2_distress1 | This is Captain Amelia Ryker of the UMC vessel Orion Sentinel.  We are under attack!  They appeared out of nowhere and fired on us without warning, and won't respond to any of my communications. | Это капитан Амелия Райкер с корабля UMC Страж Ориона.  На нас напали!  Они появились из ниоткуда и открыли по нам огонь без предупреждения, и не отвечают ни на одно мое сообщение.
wolf_part2_distress2 | I'm trying to hold them off, but I need help.  My engines are damaged.  Ships systems have failed.  Please hurry, I have 40 crew onboard! | Я пытаюсь сдержать их, но мне нужна помощь.  Мои Двигатели повреждены.  Системы корабля вышли из строя.  Пожалуйста, поторопитесь, у меня на борту 40 человек!
wolf_part2_dropoff1 | Well done, Captain.  Your intervention prevented a further loss of life.  And now we know the pirate vessel is crewed by cowards, a fact that we intend to use to our advantage. | Отличная работа, капитан.  Ваше вмешательство предотвратило новые жертвы.  И теперь мы знаем, что на пиратском судне работают одни трусы, и этот факт мы намерены использовать в своих интересах.
wolf_part2_dropoff2 | In the mean time, take the survivors to the nearest shipyard or colony and drop them off there to close the contract. | Тем временем доставьте выживших на ближайшую верфь или в колонию и высадите их там, чтобы закрыть контракт.
wolf_part2_inperson_distress1 | Captain, thank goodness you're here! Help us! | Капитан, слава богу, вы здесь! Помогите нам!
wolf_part2_inperson_distress2 | We won't last much longer. | Мы долго не протянем.
wolf_part2_inperson_distress3 | It looks like they turned and ran when they saw you arrive, Captain.  But my ship is on the brink. The Reactor won't hold out much longer. | Похоже, они повернулись и убежали, когда увидели, что вы прибыли, капитан.  Но мой корабль на грани. Реактор долго не продержится.
wolf_part2_inperson_distress4 | To rescue my crew you'll need to get close and initiate docking procedures. Use your manoeuvering thrusters to align your docking port with ours, in TACTICAL mode. | Чтобы спасти мой экипаж, вам нужно подойти поближе и начать процедуру стыковки. Используйте свои Маневровые двигатели, чтобы совместить ваш стыковочный порт с нашим, в режиме ТАКТИКА.
wolf_part2_inperson_distress5 | I'll get the crew ready to evacuate. Please hurry! | Я подготовлю экипаж к эвакуации. Пожалуйста, поторопитесь!
wolf_part2_inperson_distress6 | The Reactor is reaching critical levels, Captain.  I can't stop it from overloading. | Реактор достигает критического уровня, капитан.  Я не могу остановить его перегрузку.
wolf_part2_inperson_distress7 | I'll try and buy you a few more seconds, but it's going to go critical any moment.  Get to a safe distance as soon as you can, Captain.  Save my crew! | Я постараюсь выиграть для вас еще несколько секунд, но в любой момент он может стать критическим.  Уходите на безопасное расстояние как можно скорее, капитан.  Спасите мою команду!
wolf_part2_objective_dock | Dock with the UMC Orion Sentinel | Стыковка с UMC Страж Ориона
wolf_part2_objective_dropoff | Drop off the survivors at any shipyard or colony [*X/*Y] | Высадить выживших на любой верфи или колонии [*X/*Y]
wolf_part2_objective_escape | Get to a safe distance before the Orion Sentinel explodes | Уйти на безопасное расстояние до того, как Страж Ориона взорвется
wolf_part2_objective_rescue | Rescue the crew of the UMC Orion Sentinel [*X/40] | Спасти экипаж UMC Страж Ориона [*X/40]
wolf_part2_objective_thrusters | Fit four manoeuvering thrusters to your vessel [*X/4] | Установить четыре маневровых движителя на ваше судно [*X/4]
wolf_part2_objective_visitharken | Travel to Commander Harken | Путешествие к Командору Харкену
wolf_part2_rescued | Rescued *X/*Y crew | Спасенный экипаж *X/*Y
wolf_part2_setup1 | Thank you for coming, Captain. | Спасибо, что пришли, капитан.
wolf_part2_setup2 | We have been attempting to track the pirate vessel down, but to no avail. We keep arriving at the scene to find destroyed ships with no trace of the pirates. We need you to- | Мы пытались выследить пиратское судно, но безуспешно. Прибывая на место, мы находим разрушенные корабли без следов пиратов. Нам нужно, чтобы вы..
wolf_part2_setup3 | This is now an urgent humanitarian rescue situation. If we respond quickly enough, we may just be lucky and find a crew we can rescue. | Сейчас это срочная гуманитарная спасательная ситуация. Если мы отреагируем достаточно быстро, нам может повезти, и мы найдем экипаж, который сможем спасти.
wolf_part2_setup4 | You'll need to acquire at least four Manoeuvring thrusters to dock with Captain Ryker's ship. | Чтобы состыковаться с кораблем капитана Райкера, вам потребуется приобрести как минимум четыре маневровых движителя.
wolf_part2_setup5 | Time is running out.  Send a ship to the Orion Sentinel and provide whatever aid you can, before it's too late. | Время на исходе.  Отправьте корабль к Стражу Ориона и окажите посильную помощь, пока не стало слишком поздно.
wolf_part2_title | A Wolf in Sheep's Clothing, Part 2 | Волк в овечьей шкуре, часть 2
wolf_part3_action_chargeemp | Charge EMP | Зарядить ЭМИ
wolf_part3_action_triggeremp | Trigger EMP | Запустить ЭМИ
wolf_part3_advertisement1 | Captain, we have hatched a plan that we believe will catch the pirate vessel in the act. | Капитан, мы разработали план, который, по нашему мнению, позволит поймать пиратское судно в ловушку.
wolf_part3_advertisement2 | Please come to see us and we will explain the mission objectives. | Пожалуйста, зайдите к нам, и мы объясним вам цели миссии.
wolf_part3_combat1 | Captain, we're on our way.  Mobilise your crew and install those weapon systems ASAP. | Капитан, мы на подходе.  Мобилизуйте команду и установите системы вооружения как можно скорее.
wolf_part3_combat2 | The cavalry are coming.  Hold them off for just a few moments. | Кавалерия приближается.  Задержите их на несколько мгновений.
wolf_part3_combat3 | Unfortunately it seems we have arrived too late. Your crew's sacrifice will not be forgotten. | К сожалению, похоже, мы прибыли слишком поздно. Жертва вашей команды не будет забыта.
wolf_part3_combat4 | Target that explosion and fire! | Нацельтесь на этот взрыв и стреляйте!
wolf_part3_debrief1 | Congratulations, Captain. Your performance in the destruction of the Pirate Vessel exceeded all expectations! | Поздравляю, капитан! Ваши показатели при уничтожении пиратского судна превзошли все ожидания!
wolf_part3_debrief2 | Your skill and bravery have not gone unnoticed. I extend my heartfelt gratitude for your help. | Ваше мастерство и храбрость не остались незамеченными. Я выражаю вам искреннюю благодарность за помощь.
wolf_part3_debrief3 | As a token of appreciation, consider the Astral Temptress now a part of your fleet. | В знак признательности считайте, что Астральная искусительница теперь входит в состав вашего флота.
wolf_part3_debrief4 | The ship was due to be scrapped, but we think it may have some years left in its structure yet. | Корабль должен был быть сдан на слом, но мы думаем, что у него еще есть несколько лет в строю.
wolf_part3_debrief5 | Farewell, Captain. Your dedication to justice and the safety of our sector will be remembered. | Прощай, капитан. Вашу преданность правосудию и безопасности нашего сектора будут помнить.
wolf_part3_emp1 | We've found them! This is our shot. | Мы нашли их! Это наш шанс.
wolf_part3_emp2 | Charge the EMP weapon and get ready to hit them where it really hurts. Let them come in close. Really close. | Зарядите ЭМИ-оружие и приготовьтесь ударить по ним, как следует. Пусть они подойдут вплотную. Очень близко.
wolf_part3_emp3 | They're in range! Trigger the EMP from your FTL drive now! | Они в зоне досягаемости! Запускайте ЭМИ со Сверхсветового двигателя!
wolf_part3_emptysystem1 | This system is exactly the kind where the pirates might attack. | Эта система как раз такая, где пираты могут напасть.
wolf_part3_emptysystem2 | Keep looking busy and travel to another empty system, the pirates must already be on your trail. | Не отвлекайтесь и отправляйтесь в другую пустую систему, пираты наверняка уже вышли на ваш след.
wolf_part3_episodesystem1 | We have received intel that this system is too special to risk luring the pirate here. | Мы получили информацию, что эта система слишком особенная, чтобы рисковать и заманивать сюда пиратов.
wolf_part3_episodesystem2 | Try to avoid systems with other important activity. | Старайтесь избегать систем с другой важной активностью.
wolf_part3_intro1 | We have hatched a plan that we believe will catch the pirate vessel in the act.  We're standing by with a strike force to bring them to justice, and we need your help to bait the trap. | Мы разработали план, который, по нашему мнению, позволит поймать пиратское судно на месте преступления.  Мы готовим ударный отряд, чтобы предать их правосудию, и нам нужна ваша помощь, чтобы заманить их в ловушку.
wolf_part3_intro2 | This is a risky mission, will you help us? | Это рискованное задание, вы поможете нам?
wolf_part3_objective_chargeemp | Charge the EMP [*X%] | Зарядить ЭМИ [*X%]
wolf_part3_objective_destroypirate | Destroy the Pirate Ship | Уничтожить пиратский корабль
wolf_part3_objective_dockastral | Dock with the Astral Temptress and crew the ship [*X/*Y] | Пристыкуйтесь к Астральной искусительнице и возьмите корабль в экипаж [*X/*Y]
wolf_part3_objective_getclose | Let the pirates come close | Пусть пираты подойдут поближе
wolf_part3_objective_gotoharken | Travel to Commander Harken's ship | Отправляйтесь на корабль Командора Харкена
wolf_part3_objective_installweapons | Install cannons and connect them to the power grid. [*X/*Y] | Установите пушки и подключите их к энергосети. [*X/*Y]
wolf_part3_objective_jumparound | Jump the Astral Temptress to empty systems until attacked | Прыгайте на Астральной искусительнице в пустые системы, пока на нее не нападут
wolf_part3_objective_survive | Survive until the strike force arrives | Выжить до прибытия ударной группы
wolf_part3_objective_triggeremp | Trigger the EMP | Запустить ЭМИ
wolf_part3_otherships1 | There are other ships in this system. The pirates won't attack you unless they see the cargo ship alone! | В этой системе есть и другие корабли. Пираты не нападут на вас, если не увидят, что грузовой корабль один!
wolf_part3_otherships2 | Try avoiding busy systems with colonies or shipyards. | Старайтесь избегать оживленных систем с колониями или верфями.
wolf_part3_ranaway1 | We almost had them! Your cooperation is crucial for this operation to go smoothly. | Мы почти поймали их! Ваше сотрудничество крайне важно для того, чтобы эта операция прошла гладко.
wolf_part3_ranaway2 | The pirates are probably still on your trail thinking you got scared, jump to an empty system to bait them out again. | Пираты, вероятно, все еще идут по вашему следу, думая, что вы испугались, прыгайте в пустую систему, чтобы снова их приманить.
wolf_part3_setup1 | Captain, it's time to hold this pirate vessel to account for all the damage they've done, and all the lives they've taken. | Капитан, пора призвать это пиратское судно к ответу за весь причиненный им ущерб и за все унесенные жизни.
wolf_part3_setup2 | The UMC Astral Temptress is the bait in our trap.  It's a long haul commercial freighter that was due to be scrapped.  We want you to take the Astral Temptress and travel through the most remote, unprotected locations in the sector. | UMC Astral Temptress - это приманка в нашей ловушке.  Это коммерческий грузовой корабль дальнего плавания, который должен был быть сдан на слом.  Мы хотим, чтобы вы взяли Астральную искусительницу и отправились в путешествие по самым отдаленным и незащищенным местам в секторе.
wolf_part3_setup3 | Look busy, look like you're going somewhere, and bait them out of hiding.  They won't be able to resist such an easy target. | Выглядите оживленно, как будто вы куда-то идете, и выманивайте их из укрытий.  Они не смогут устоять перед такой легкой мишенью.
wolf_part3_setup4 | What they won't realise is you'll be carrying several tons of advanced military grade weapon systems, ready to be installed and activated the moment they come in close. | Чего они не поймут, так это того, что вы будете нести несколько тонн передовых систем вооружения военного класса, готовых к установке и активации в тот момент, когда они подойдут поближе.
wolf_part3_setup5 | We have one final trick, to buy you some time before the cavalry arrives.  We can reverse the energy field in the ship's FTL drive, and trigger a massive burst of EMP energy.  Enough to disable their FTL and prevent any chance of escape. | У нас есть последний трюк, чтобы выиграть время до прибытия кавалерии.  Мы можем изменить энергетическое поле в сверхсветовом приводе корабля и вызвать мощный всплеск ЭМИ-энергии.  Этого будет достаточно, чтобы отключить их Сверхсветовые двигатели и предотвратить любые шансы на побег.
wolf_part3_setup6 | Your own ship will lose power too - but in the calamity that follows, you'll have time to fit your weapon systems and prepare for a tough fight. | Ваш корабль тоже потеряет энергию - но во время последующей катастрофы у вас будет время установить системы вооружения и подготовиться к тяжелой битве.
wolf_part3_setup7 | You'll have to hold them off for a couple of minutes.  My strike force will perform a combat drop virtually on top of you.  Then the tables will turn in our favour. | Вам придется задержать их на пару минут.  Мой ударный отряд выполнит боевую высадку практически поверх вас.  Затем ситуация изменится в нашу пользу.
wolf_part3_setup8 | Remember - the pirate vessel will not show themselves unless the Astral Temptress is alone and unarmed. Good hunting! | Помните - пиратское судно не покажется, пока Астральная искусительница не окажется одна и без оружия. Удачной охоты!
wolf_part3_shipname_cargo | UMC Astral Temptress | UMC Астральная искусительница
wolf_part3_shipname_cargo_a10 | UMC Astral Accident | UMC Астральное происшествие
wolf_part3_shipname_frigate | UMC Celestial Hammer | UMC Небесный молот
wolf_part3_shipname_pirate | Pirate Vessel | Пиратское судно
wolf_part3_title | A Wolf in Sheep's Clothing, Part 3 | Волк в овечьей шкуре, часть 3
wolf_part3_uninstallweapons1 | The pirates won't take the bait if they see you armed! | Пираты не клюнут на приманку, если увидят вас вооруженным!
wolf_part3_uninstallweapons2 | Uninstall your weapons before jumping again. | Удалите оружие перед новым прыжком.
wolf_shipname_harken | UMC Vanguard | UMC Авангард
wolf_shipname_pirate | Unidentified Pirate | Неопознанный пират
wolf_shipname_rescue | Orion Sentinel | Страж Ориона
wolf_shipname_scavenger | Scavenger Wraith | Рейф-падальщик
wolf_shipname_wolf1 | Interstellar Prospector | Межзвездный Старатель
wolf_shipname_wolf2 | Infinite Horizon | Бесконечный горизонт
wolf_shipname_wolf3 | Celestial Hauler | Небесный перевозчик
