blackhole_character_julian | Dr. Julian Martinez | Доктор Джулиан Мартинес
blackhole_part3_setup1 | Everything is ready, Captain.  I've produced the Hyperspace Modulators and the FTL fuel is already loaded. | Все готово, Капитан.  Я произвел Гиперпространственные Модуляторы, и Гипертопливо уже загружено.
blackhole_part3_setup2 | You'll be performing the rescue using my ship, using my modified FTL drive that is already installed onboard. You can take control of my ship when you are ready to begin the rescue. | Вы будете выполнять спасение, используя мой корабль, используя мой модифицированный Гипердвигатель, который уже установлен на борту. Вы можете взять управление моим кораблем, когда будете готовы начать спасение.
blackhole_part3_setup3 | This has been a long time coming, Captain.  I've been working on this rescue for years.  Time dilation effects from the Black Hole mean that only a few hours will have passed for my brother.  It will be a surprise to him just how much time has passed when you bring him out. | Это готовилось очень долго, Капитан.  Я работал над этим спасением годами.  Эффекты замедления времени от Черной Дыры означают, что для моего брата прошло всего несколько часов.  Для него будет сюрпризом, сколько времени прошло, когда вы его вытащите.
blackhole_part3_setup4 | Let's run over the plan one last time.  You're going to perform an incredibly short range Hyperspace Hop, and you'll emerge directly on top of my brother's ship.  Dock with his ship, rescue him and then get out of there.  Hop in, Rescue, Hop out. | Давайте в последний раз пройдемся по плану.  Вы совершите невероятно короткий Гиперпространственный Прыжок и появитесь прямо над кораблем моего брата.  Пристыкуйтесь к его кораблю, спасите его и убирайтесь оттуда.  Прыжок туда, Спасение, Прыжок обратно.
blackhole_part3_setup5 | Once you take control of my ship, you'll find the location of Marcus' ship programmed into your Sector Map.  You will be jumping directly toward the black hole.  You should expect turbulance. | Как только вы возьмете управление моим кораблем, вы обнаружите местоположение корабля Маркуса, запрограммированное в вашей Карте Сектора.  Вы будете прыгать прямо к черной дыре.  Вам следует ожидать турбулентность.
blackhole_part3_setup6 | You won't have long.  Be as quick as you can and jump out of there when you're done. | У вас не будет много времени.  Будьте как можно быстрее и прыгайте оттуда, когда закончите.
blackhole_part3_setup7 | Good luck, Captain. I'll see you on the other side. | Удачи, Капитан. Увидимся на той стороне.
blackhole_part3_stargate1 | Greetings, Captain.  Good luck with the rescue.  Remember the data onboard Marcus' ship is extremely valuable to us.  You'll need Marcus to transmit the data from his console before you can complete the rescue. | Приветствую, Капитан.  Удачи со спасением.  Помните, что данные на борту корабля Маркуса чрезвычайно ценны для нас.  Вам понадобится, чтобы Маркус передал данные со своей консоли, прежде чем вы сможете завершить спасение.
blackhole_part3_stargate2 | Losing that data will set the Stargate project back years. | Потеря этих данных отбросит проект Звездные Врата на годы назад.
blackhole_part3_stargateoutcomea1 | We're really disappointed in your choices, Captain.  You've let us down and you've let the whole Stargate Project down, with your incredibly narrow thinking. | Мы действительно разочарованы вашим выбором, Капитан.  Вы подвели нас и подвели весь Проект Звездные Врата своим невероятно узким мышлением.
blackhole_part3_stargateoutcomea2 | The data you received is so incomplete that is is rendered virtually useless.  There will be no further bonus from us. | Данные, которые вы получили, настолько неполны, что практически бесполезны.  От нас не будет никакого дополнительного бонуса.
blackhole_part3_stargateoutcomeb1 | Well done on retrieving some of the data, Captain.  We would have preferred all of it, but we appreciate the rescue was under extreme duress. | Молодец, что восстановили часть данных, Капитан.  Мы бы предпочли все данные, но мы понимаем, что спасение проходило в экстремальных условиях.
blackhole_part3_stargateoutcomeb2 | Our payment has been scaled accordingly with the volume of data received. | Наша оплата была масштабирована в соответствии с объемом полученных данных.
blackhole_part3_stargateoutcomec1 | Congratulations, Captain, on successfully recovering the science data from the stricken vessel.  This data represents a huge step forward in our understanding of high energy physics, and will hugely accelerate the Stargate Program. | Поздравляем, Капитан, с успешным восстановлением научных данных с пострадавшего корабля.  Эти данные представляют собой огромный шаг вперед в нашем понимании физики высоких энергий и значительно ускорят Программу Звездные Врата.
blackhole_part3_stargateoutcomec2 | We're sorry to hear about the condition of Dr. Marcus Martinez.  In all honesty it is a miracle any rescue was even possible, given the circumstances. | Нам жаль слышать о состоянии Доктора Маркуса Мартинеса.  Честно говоря, то, что вообще было возможно какое-либо спасение при таких обстоятельствах, - это чудо.
blackhole_part3_stargateoutcomec3 | Please accept our payment as a sign of our gratitude. We look forward to continuing to work with you. | Пожалуйста, примите нашу оплату как знак нашей благодарности. Мы с нетерпением ждем продолжения работы с вами.
blackhole_part3_title | Black Hole Sun, Part 3 | Солнце Черной Дыры, Часть 3
blackhole_shipname_julian | Julian Martinez | Джулиан Мартинес
blackhole_summary | Help Dr. Martinez rescue his brother. | Помогите Доктору Мартинесу спасти его брата.
